id,DMS_score
2533,0.4854755699634552
2534,0.378161746263504
2535,0.5723008930683136
2536,0.5099513828754425
2537,0.353992223739624
2538,0.3734235525131225
2539,0.4263802766799927
2540,0.5351712584495545
2541,0.5023249387741089
2542,0.5615704894065857
2543,0.5757092416286469
2544,0.335372108221054
2545,0.3348042964935303
2546,0.4344339907169342
2547,0.1972958415746689
2548,0.4757795870304108
2549,0.5079972624778748
2550,0.351488196849823
2551,0.4235060095787048
2552,0.5217465341091156
2553,0.4813868761062622
2554,0.5134138345718384
2555,0.5606715559959412
2556,0.2823078513145446
2557,0.2832837790250778
2558,0.3827198565006256
2559,0.2848596766591072
2560,0.143821957707405
2561,0.5172105193138122
2562,0.5458353996276856
2563,0.5425909221172333
2564,0.3508276998996734
2565,0.3790933519601822
2566,0.4237334609031677
2567,0.4368716061115265
2568,0.3838589787483215
2569,0.3530602246522903
2570,0.4081716537475586
2571,0.135817489773035
2572,0.4427864193916321
2573,0.3582968965172767
2574,0.3724664628505706
2575,0.4662104487419128
2576,0.4618197679519653
2577,0.3543544977903366
2578,0.3346303194761276
2579,0.3868054628372192
2580,0.4438673913478851
2581,0.260284811258316
2582,0.4810708582401276
2583,0.4182435780763626
2584,0.2004739239811897
2585,0.1525832265615463
2586,0.1859164327383041
2587,0.213936435431242
2588,0.265890371799469
2589,0.217533828318119
2590,0.1104249164462089
2591,0.0834121897816658
2592,0.1464850030839443
2593,0.1949411574751138
2594,0.3250514835119247
2595,0.139715489000082
2596,0.1051132142543792
2597,0.1416918404400348
2598,0.120707631111145
2599,0.1506097674369812
2600,0.2500130400061607
2601,0.1411240860819816
2602,0.2001325793564319
2603,0.2257889755070209
2604,0.0856065608561039
2605,0.1127595294266939
2606,0.152435228228569
2607,0.1345325425267219
2608,0.0872350184246897
2609,0.219470427930355
2610,0.1274957172572612
2611,0.2499928563833236
2612,0.0936435341835022
2613,0.1220588883385062
2614,0.2192286223173141
2615,0.1331768456846475
2616,0.2266523152589798
2617,0.2916571617126465
2618,0.1254629492759704
2619,0.2403874233365059
2620,0.1930594366043806
2621,0.3445410788059234
2622,0.3297681838274002
2623,0.1784981429576873
2624,0.3244594305753708
2625,0.1041831813752651
2626,0.3663265705108642
2627,0.3468438684940338
2628,0.2582279980182648
2629,0.2078072071075439
2630,0.214781641960144
2631,0.1739314168691635
2632,0.1305120214819908
2633,0.2938278868794441
2634,0.35756616294384
2635,0.2693563342094421
2636,0.2083342730998993
2637,0.3381874457001686
2638,0.1316549941897392
2639,0.3009554833173752
2640,0.2885906800627708
2641,0.314219656586647
2642,0.3830723822116851
2643,0.2112139351665973
2644,0.3209266781806946
2645,0.1875792279839515
2646,0.2935868814587593
2647,0.2031590074300766
2648,0.2710664540529251
2649,0.2808374166488647
2650,0.2174486882984638
2651,0.3030775561928749
2652,0.2864333778619766
2653,0.3613177418708801
2654,0.2686578750610351
2655,0.3269382983446121
2656,0.2913546293973922
2657,0.31821029484272
2658,0.1138158023357391
2659,0.1631855644285678
2660,0.3174541234970093
2661,0.2508819758892059
2662,0.6138729274272918
2663,0.3082995265722275
2664,0.2316114842891693
2665,0.1787937238812446
2666,0.2567487090826034
2667,0.1960140630602836
2668,0.33196981549263
2669,0.1950450718402862
2670,0.676422369480133
2671,0.2457836747169494
2672,0.3471522986888885
2673,0.212375396490097
2674,0.2430905729532241
2675,0.3566236853599548
2676,0.4645384967327118
2677,0.2266487449407577
2678,0.3124725878238678
2679,0.3329204112291336
2680,0.1807164825499057
2681,0.2862964913249016
2682,0.339870972931385
2683,0.3735091745853424
2684,0.4613606035709381
2685,0.311459182202816
2686,0.3875138282775879
2687,0.2573703438043594
2688,0.3211406141519546
2689,0.269465796649456
2690,0.2837381273508071
2691,0.2498146489262581
2692,0.3864793598651886
2693,0.3015479400753975
2694,0.2887863248586654
2695,0.3942020416259765
2696,0.292574892938137
2697,0.2860657691955566
2698,0.1864074736833572
2699,0.1311298981308937
2700,0.1599877022206783
2701,0.4152944982051849
2702,0.5389537751674652
2703,0.127100658416748
2704,0.2967510297894478
2705,0.153531064838171
2706,0.1034253776073455
2707,0.2483929514884948
2708,0.5198658466339111
2709,0.0854964796453714
2710,0.6421785652637482
2711,0.1743013232946396
2712,0.1141811668872833
2713,0.1551416635513305
2714,0.131243471801281
2715,0.1173098556697368
2716,0.1760398313403129
2717,0.0912745635956525
2718,0.1134260837454348
2719,0.1296330694109201
2720,0.0618760894984006
2721,0.0728240704163909
2722,0.1121851816773414
2723,0.4041539251804352
2724,0.1014265958219766
2725,0.3352732062339782
2726,0.1932472450658679
2727,0.3463411539793014
2728,0.090609972551465
2729,0.0881054397672414
2730,0.2070037692785263
2731,0.1095670089125633
2732,0.0871326196938753
2733,0.1012431543320417
2734,0.3140163578093052
2735,0.0794971782714128
2736,0.0414294090121984
2737,0.0698650978505611
2738,0.0493068076670169
2739,0.0783404469490051
2740,0.0588662303984165
2741,0.1743644222617149
2742,0.0894215241074562
2743,0.4430738449096679
2744,0.0684373956173658
2745,0.3173635065555572
2746,0.069699128717184
2747,0.080026720277965
2748,0.0757962834089994
2749,0.0763156835455447
2750,0.0972600750625133
2751,0.0682354066520929
2752,0.0619369432330131
2753,0.0540121478959918
2754,0.0557381302118301
2755,0.1053049676120281
2756,0.1057728670537471
2757,0.1721847862005233
2758,0.1557753279805183
2759,0.0893782462924718
2760,0.1142469812184572
2761,0.1093495856970548
2762,0.1333752676844596
2763,0.2020648248493671
2764,0.1241609789431095
2765,0.1144352465867996
2766,0.1196474434807896
2767,0.1762789987027645
2768,0.0744997575879096
2769,0.2931134328246116
2770,0.0993297005072236
2771,0.1750160667113959
2772,0.2166308999061584
2773,0.103057912364602
2774,0.3399403676390647
2775,0.3357893958687782
2776,0.4373905658721924
2777,0.2910175457596778
2778,0.3226549059152603
2779,0.3830326676368713
2780,0.3648775577545166
2781,0.3970782279968262
2782,0.3769751250743866
2783,0.4420347511768341
2784,0.4353064715862274
2785,0.3313268586993217
2786,0.3135430201888084
2787,0.3589579969644546
2788,0.3113777726888657
2789,0.3597333908081054
2790,0.3827575206756591
2791,0.3536234140396118
2792,0.411338472366333
2793,0.358847376704216
2794,0.3537110760807991
2795,0.2894746944308281
2796,0.3335932001471519
2797,0.3567986920475959
2798,0.365010480582714
2799,0.3492332711815834
2800,0.3647044420242309
2801,0.4260854423046112
2802,0.2894229218363762
2803,0.3206561923027038
2804,0.3610506653785705
2805,0.4180139064788818
2806,0.4129097461700439
2807,0.4045494556427002
2808,0.3359545275568962
2809,0.329201578348875
2810,0.3992030873894691
2811,0.3652465462684631
2812,0.42115598320961
2813,0.387069770693779
2814,0.2369134396314621
2815,0.4128424823284149
2816,0.3525465250015259
2817,0.412756073474884
2818,0.3277407348155975
2819,0.3636299699544906
2820,0.4608092844486237
2821,0.3985166296362877
2822,0.3724770754575729
2823,0.3603439033031463
2824,0.3623820424079895
2825,0.3562997758388519
2826,0.4637089848518371
2827,0.2700894564390182
2828,0.3347517520189285
2829,0.3295660436153412
2830,0.310749676823616
2831,0.4342079877853393
2832,0.4481224596500396
2833,0.397129538655281
2834,0.4155005156993866
2835,0.4758943438529968
2836,0.4660650968551635
2837,0.5688091218471527
2838,0.4505832314491272
2839,0.4553900957107544
2840,0.4691721439361572
2841,0.5026747554540634
2842,0.5013704359531402
2843,0.5026507914066315
2844,0.4135628283023834
2845,0.5028685927391052
2846,0.3717487215995788
2847,0.4246955215930938
2848,0.5190465986728668
2849,0.5129081785678864
2850,0.5048818945884704
2851,0.5485476732254029
2852,0.4289015740156173
2853,0.47515509724617
2854,0.4571200907230377
2855,0.4952715277671814
2856,0.525829964876175
2857,0.4752182960510254
2858,0.5457256734371185
2859,0.5349545180797577
2860,0.505103451013565
2861,0.5487691044807435
2862,0.4937335848808288
2863,0.5573231875896454
2864,0.5556068897247315
2865,0.5495254278182984
2866,0.5002205848693848
2867,0.533416336774826
2868,0.5792407274246216
2869,0.4306322872638702
2870,0.4143437281250953
2871,0.4420179843902588
2872,0.3888190805912018
2873,0.3783708930015564
2874,0.3865496516227722
2875,0.4250164151191711
2876,0.4979222059249878
2877,0.4577077984809875
2878,0.422551554441452
2879,0.3662145748734474
2880,0.4427850365638733
2881,0.318429559469223
2882,0.3820394098758697
2883,0.407579094171524
2884,0.4655611097812652
2885,0.3246181324124336
2886,0.4014665484428406
2887,0.3478677749633789
2888,0.467426586151123
2889,0.4929400265216827
2890,0.4553474187850952
2891,0.3768145203590393
2892,0.518601655960083
2893,0.4170966029167175
2894,0.4856923937797546
2895,0.5798040926456451
2896,0.4395362615585327
2897,0.4752669811248779
2898,0.4578552961349487
2899,0.4548206806182861
2900,0.3699400782585144
2901,0.4894136548042297
2902,0.5276865839958191
2903,0.5272595584392548
2904,0.4286304414272308
2905,0.48499556183815
2906,0.5902384102344513
2907,0.5067504048347473
2908,0.5347010850906372
2909,0.4806851267814636
2910,0.4320703208446502
2911,0.4223948776721954
2912,0.4384213745594024
2913,0.4304261326789856
2914,0.4106462001800537
2915,0.5352181434631348
2916,0.4084118843078613
2917,0.497216933965683
2918,0.4024298191070556
2919,0.44062420129776
2920,0.4593590557575225
2921,0.4931185841560364
2922,0.4469250679016113
2923,0.4445056915283203
2924,0.4654366552829742
2925,0.512680459022522
2926,0.4707018315792083
2927,0.5920730113983155
2928,0.4655986726284027
2929,0.4753328144550323
2930,0.4704479217529297
2931,0.420666629076004
2932,0.5094546973705292
2933,0.46865696310997
2934,0.4312738597393036
2935,0.4721458196640015
2936,0.4712003469467163
2937,0.3321790695190429
2938,0.4566730558872223
2939,0.3676795959472656
2940,0.3771827518939972
2941,0.3652824640274048
2942,0.4848892390727997
2943,0.5211453258991241
2944,0.4329131603240966
2945,0.6588793754577636
2946,0.5710119605064392
2947,0.4725244879722595
2948,0.456901341676712
2949,0.6123332738876343
2950,0.4692694783210754
2951,0.5510875701904296
2952,0.5436492204666138
2953,0.5831519305706024
2954,0.5106311321258545
2955,0.5366737186908722
2956,0.4861017286777496
2957,0.4933956861495971
2958,0.4320193290710449
2959,0.5430123150348664
2960,0.54187291264534
2961,0.5761854171752929
2962,0.4898946166038513
2963,0.4933129012584686
2964,0.3218541741371155
2965,0.4353116273880005
2966,0.4103848695755004
2967,0.3743179082870483
2968,0.4283832430839538
2969,0.4005879938602447
2970,0.4623173832893371
2971,0.4357959628105163
2972,0.3957638680934906
2973,0.5118055939674377
2974,0.4013199090957641
2975,0.3187640905380249
2976,0.4120200902223587
2977,0.4051053822040558
2978,0.3815107047557831
2979,0.357005749642849
2980,0.4035080432891845
2981,0.3373193427920341
2982,0.4375127971172333
2983,0.4316543281078339
2984,0.5401678383350372
2985,0.4002470314502716
2986,0.4339876234531402
2987,0.4794828295707702
2988,0.3061897695064545
2989,0.4348187923431396
2990,0.4364822030067444
2991,0.3951644420623779
2992,0.4321166515350342
2993,0.3862596571445465
2994,0.4560047388076782
2995,0.4149408012628555
2996,0.4636168181896209
2997,0.4355911254882812
2998,0.4006215035915375
2999,0.3645212396979332
3000,0.4127588093280792
3001,0.3561978578567505
3002,0.378028529882431
3003,0.3484224706888199
3004,0.3663103565573692
3005,0.2894826084375381
3006,0.2136672928929329
3007,0.2319269359111785
3008,0.3338505327701568
3009,0.2289489887654781
3010,0.2664963662624359
3011,0.4675017356872558
3012,0.3570275783538818
3013,0.4164406180381775
3014,0.3615013629198074
3015,0.2576647356152534
3016,0.2019239977002143
3017,0.2296405769884586
3018,0.2695684149861336
3019,0.3788593888282776
3020,0.2609528355300426
3021,0.566070967912674
3022,0.3802850306034088
3023,0.4096167325973511
3024,0.3952595055103302
3025,0.4083299338817596
3026,0.384735506772995
3027,0.4287070333957672
3028,0.5060703873634338
3029,0.4375556170940399
3030,0.4234209001064301
3031,0.4231112480163574
3032,0.4969465136528015
3033,0.3871948182582855
3034,0.4955478966236114
3035,0.3783458054065704
3036,0.4176062226295471
3037,0.523456084728241
3038,0.512253588438034
3039,0.4038024961948395
3040,0.3047845885157585
3041,0.272604152560234
3042,0.3667331129312515
3043,0.1906538993120193
3044,0.3169083967804909
3045,0.3030292764306068
3046,0.2040356382727623
3047,0.1494995027780533
3048,0.1947606272995471
3049,0.4048647224903107
3050,0.2538555890321731
3051,0.1339550361037254
3052,0.3898320078849792
3053,0.3464362502098083
3054,0.3668830752372741
3055,0.1752094306051731
3056,0.3387582302093506
3057,0.2016120724380016
3058,0.3013689935207367
3059,0.0100475914776325
3060,0.3103811219334602
3061,0.1320582799613475
3062,0.2109826287720352
3063,0.3092887677252293
3064,0.0480030924081802
3065,0.036041394714266
3066,0.0289160631597042
3067,0.0250025743618607
3068,0.059235013462603
3069,0.0616999436169862
3070,0.0354313116520643
3071,0.1629623927175998
3072,0.267609529197216
3073,0.0476192800328135
3074,-0.0006373500451445
3075,0.0115161851048469
3076,0.0224322006106376
3077,0.0366907138377428
3078,0.3783501744270324
3079,0.3879522651433945
3080,0.253748819231987
3081,0.3813600391149521
3082,0.4513906717300415
3083,0.3075326859951019
3084,0.3328842237591743
3085,0.3838733971118927
3086,0.4533490180969238
3087,0.3703616917133331
3088,0.4160266041755676
3089,0.497867488861084
3090,0.2956016004085541
3091,0.33350450694561
3092,0.3946377694606781
3093,0.331833404302597
3094,0.4334694981575012
3095,0.4737346708774567
3096,0.376580661535263
3097,0.0572543084621429
3098,0.0580362433567643
3099,0.1750951819121837
3100,0.1177123725414276
3101,0.1598464459180832
3102,0.0926718997769057
3103,0.1913237571716308
3104,0.075995010882616
3105,0.0693174449726939
3106,0.0638330660760402
3107,0.0840069488622248
3108,0.0822916584089398
3109,0.1876062095165252
3110,0.2939062923192977
3111,0.0972315311431884
3112,0.2188475340604782
3113,0.2134563475847244
3114,0.0686690680682659
3115,0.3174288153648376
3116,0.0991761315613985
3117,0.1562992960214614
3118,0.1124392852187156
3119,0.1968349643051624
3120,0.125373212993145
3121,0.1175259739160537
3122,0.1994729876518249
3123,0.0870211765170097
3124,0.1659977003931999
3125,0.1166012624278664
3126,0.0986168824136257
3127,0.1216345846652984
3128,0.0920404180884361
3129,0.0874407917261123
3130,0.1754393137991428
3131,0.1675634205341339
3132,0.1494018346071243
3133,0.1621520549058914
3134,0.1340440437197685
3135,0.2679775118827819
3136,0.124600451439619
3137,0.2016615450382232
3138,0.2265470445156097
3139,0.1292153969407081
3140,0.1253037795424461
3141,0.0169627249240875
3142,0.1207336470484733
3143,0.0803962053731083
3144,0.1158350467681884
3145,0.0424650380387902
3146,0.1262321677058935
3147,0.1097717190161347
3148,0.1268437374383211
3149,0.1133475929498672
3150,0.1130565054714679
3151,0.0860431529581546
3152,0.0754853885620832
3153,0.2990308046340942
3154,0.422712105512619
3155,0.1988080143928527
3156,0.2736437007784843
3157,0.2483752846717834
3158,0.0789336705580353
3159,0.1745264075696468
3160,0.2768067553639411
3161,0.1661360710859298
3162,0.2052312642335891
3163,0.4112845957279205
3164,0.1801800027489662
3165,0.1188216671347618
3166,0.234505008906126
3167,0.226080147922039
3168,0.0804214419797062
3169,0.2464633524417877
3170,0.2325529277324676
3171,0.1293372556567192
3172,0.4117051303386688
3173,0.6425979852676391
3174,0.4698901832103729
3175,0.344655829668045
3176,0.4679026901721954
3177,0.199239856749773
3178,0.2954971462488174
3179,0.5975611090660096
3180,0.3120323807001114
3181,0.4419512629508972
3182,0.493403422832489
3183,0.412503844499588
3184,0.5638025104999542
3185,0.5286702036857605
3186,0.3425454676151275
3187,0.1718382090330124
3188,0.4245745599269866
3189,0.4052022993564605
3190,0.3565447121858597
3191,0.5737797439098358
3192,0.1277722254395485
3193,0.0942243546247482
3194,0.1855163976550102
3195,0.3251499071717262
3196,0.119999923557043
3197,0.0840640762820839
3198,0.1325687885284424
3199,0.1140532329678535
3200,0.1019507765769958
3201,0.1812090814113617
3202,0.1345433950424194
3203,0.2017505928874015
3204,0.1386630192399024
3205,0.1106245033442974
3206,0.104743718355894
3207,0.0945132128894329
3208,0.1889401376247406
3209,0.2264502182602882
3210,0.2262207582592964
3211,0.5003337979316711
3212,0.316214182972908
3213,0.4089285910129547
3214,0.5152239978313446
3215,0.5892275989055633
3216,0.4199978828430176
3217,0.2569791615009308
3218,0.6621691823005676
3219,0.6141793429851532
3220,0.3320716589689255
3221,0.4464096963405609
3222,0.4362175345420837
3223,0.3255839526653289
3224,0.2656216233968734
3225,0.3774643957614899
3226,0.4169435381889343
3227,0.3297423392534256
3228,0.1745565474033355
3229,0.3635672479867935
3230,0.3805160105228424
3231,0.4362067341804504
3232,0.4456158220767975
3233,0.3777011692523956
3234,0.3237547218799591
3235,0.4755490899085998
3236,0.157710924744606
3237,0.4615448474884033
3238,0.3282639160752296
3239,0.1683668091893196
3240,0.3854562476277351
3241,0.375235790014267
3242,0.5095596611499786
3243,0.2369863823056221
3244,0.2613068521022796
3245,0.3707599937915802
3246,0.3737414598464966
3247,0.4347631156444549
3248,0.3673163831233978
3249,0.182884994149208
3250,0.1674612164497375
3251,0.1704573772847652
3252,0.1327036116272211
3253,0.2922258645296097
3254,0.1689358338713646
3255,0.0739585841074585
3256,0.078147218003869
3257,0.1648098930716514
3258,0.3211251854896545
3259,0.2687398567795753
3260,0.1786170788109302
3261,0.2733534023165703
3262,0.1757933095097542
3263,0.1623535297811031
3264,0.3784543067216873
3265,0.1089103333652019
3266,0.0283325247466564
3267,0.0721359843388199
3268,0.1549418792128563
3269,0.2845033168792724
3270,0.080081527121365
3271,0.0689172632992267
3272,0.1306745156645775
3273,0.2007210001349449
3274,0.2565032213926315
3275,0.1964999169111251
3276,0.3546145558357239
3277,0.1604473859071731
3278,0.0809209937229752
3279,0.1239844046533107
3280,0.4127626031637191
3281,0.0739519311115145
3282,0.2388428673148155
3283,0.1301239199936389
3284,0.1193236999213695
3285,0.2057929024100303
3286,0.2223228603601455
3287,0.1547613389790058
3288,0.3865322947502136
3289,0.3492846354842186
3290,0.3192808747291565
3291,0.3526479065418243
3292,0.3110513061285019
3293,0.3811986833810806
3294,0.3832847893238068
3295,0.4801224052906036
3296,0.2815809100866318
3297,0.3136031061410904
3298,0.2590985983610153
3299,0.4960148513317108
3300,0.2801952868700027
3301,0.3992109417915344
3302,0.4660076260566711
3303,0.4945088148117065
3304,0.3159751519560814
3305,0.3664153456687927
3306,0.282620806992054
3307,0.337402856349945
3308,0.2515583857893944
3309,0.4228424251079559
3310,0.4764106392860412
3311,0.245666491985321
3312,0.3834029853343964
3313,0.2168809369206428
3314,0.3794430375099182
3315,0.3005534127354622
3316,0.2628954291343689
3317,0.2421633943915367
3318,0.3358727216720581
3319,0.3262592107057571
3320,0.2616951912641525
3321,0.4830165505409241
3322,0.2155448287725448
3323,0.200081717967987
3324,0.4063600599765777
3325,0.1182411462068557
3326,0.2444609552621841
3327,0.1752326555550098
3328,0.3008251398801803
3329,0.0698900526389479
3330,0.0997019909322261
3331,0.0482509680092334
3332,0.1489153161644935
3333,0.1406693913042545
3334,0.1750412628054619
3335,0.1461186559870839
3336,0.051867164298892
3337,0.1755206122994423
3338,0.1373414203524589
3339,0.4312487483024597
3340,0.2475156277418136
3341,0.0944632209837436
3342,0.2034438386559486
3343,0.4175144374370575
3344,0.0360343590378761
3345,0.0408437855541706
3346,0.0411421373486518
3347,0.2057425931096076
3348,0.1823747729416936
3349,0.3070721387863159
3350,0.0296692885458469
3351,0.0391339890658855
3352,0.1053376488387584
3353,0.0776148580014705
3354,0.0945437081158161
3355,0.0422707945108413
3356,0.0199785470962524
3357,0.063026300817728
3358,0.0752407312393188
3359,0.3227713137865066
3360,0.012035309895873
3361,0.0735249161720275
3362,0.2198909034952521
3363,0.0343095244839787
3364,0.0554513733834028
3365,0.116521867364645
3366,0.105217357724905
3367,0.0145615808665752
3368,0.0924870047718286
3369,0.0624330233782529
3370,0.0067453682422637
3371,0.0590363584458828
3372,0.0604705410078167
3373,0.0935014294460415
3374,0.0465520244091749
3375,0.0695884771645069
3376,0.0779165349900722
3377,0.1052991105243563
3378,0.0819671958684921
3379,0.0196527497842907
3380,0.1060363341122865
3381,0.2240929529070854
3382,0.6639011204242706
3383,0.6438486695289611
3384,0.6376271903514862
3385,0.6187073349952698
3386,0.611916321516037
3387,0.5895636141300201
3388,0.6168914496898651
3389,0.6385398805141449
3390,0.62670978307724
3391,0.6716533362865448
3392,0.6460161745548249
3393,0.4529678463935852
3394,0.6426699221134186
3395,0.4135162830352783
3396,0.5992882728576661
3397,0.6470602691173554
3398,0.5892256557941437
3399,0.4820750415325164
3400,0.5784245610237122
3401,0.3006658300757408
3402,0.5038175284862518
3403,0.4622242450714111
3404,0.3433077692985534
3405,0.4201615154743194
3406,0.4798069417476654
3407,0.3789125084877014
3408,0.4166971057653427
3409,0.3870974004268646
3410,0.5305682361125946
3411,0.3605480760335922
3412,0.3507144242525101
3413,0.2674009658396244
3414,0.4974022626876831
3415,0.4399479538202285
3416,0.5092905104160309
3417,0.3541727811098099
3418,0.3810165464878082
3419,0.3612790435552597
3420,0.1526245638728141
3421,0.0959149144589901
3422,0.1579467445611953
3423,0.1543111562728882
3424,0.1700793825089931
3425,0.0945553909987211
3426,0.1289653184823692
3427,0.1656633526086807
3428,0.1816164329648018
3429,0.2353872597217559
3430,0.2523434355854988
3431,0.0959750823676586
3432,0.1292382318526506
3433,0.1101518779993057
3434,0.1030893143266439
3435,0.1410284131765365
3436,0.2056425735354423
3437,0.1232656642794609
3438,0.1155178122222423
3439,0.3946730136871338
3440,0.3710958793759346
3441,0.4071409881114959
3442,0.3032045237720012
3443,0.3729586601257324
3444,0.2524043351411819
3445,0.2297767430543899
3446,0.3161128163337707
3447,0.339315527677536
3448,0.2800856798887253
3449,0.3271406695246696
3450,0.2973843067884445
3451,0.3502274632453918
3452,0.340159484744072
3453,0.3674030810594558
3454,0.391951584815979
3455,0.3772639572620392
3456,0.374975773692131
3457,0.2943483024835586
3458,0.336211147904396
3459,0.2853659972548484
3460,0.170653604529798
3461,0.2155477970838547
3462,0.1806482560932636
3463,0.213611851632595
3464,0.3263235658407211
3465,0.1579649522900581
3466,0.1906184755265712
3467,0.2760862663388252
3468,0.1808879554271698
3469,0.2125934660434723
3470,0.2594156980514526
3471,0.2122662119567394
3472,0.2999350041151046
3473,0.4078800737857818
3474,0.2601989969611168
3475,0.2795489266514778
3476,0.2479546464979648
3477,0.2672376245260238
3478,0.2367150083184242
3479,0.2908466622233391
3480,0.3723208636045456
3481,0.3142998322844505
3482,0.2104220632463693
3483,0.4329862236976624
3484,0.2624116621911526
3485,0.3195658385753631
3486,0.2476868599653244
3487,0.3069080978631973
3488,0.2399568021297455
3489,0.3384578868746757
3490,0.313266210258007
3491,0.3454462736845016
3492,0.2292748488485813
3493,0.3403534203767776
3494,0.3144515484571457
3495,0.4626489996910095
3496,0.5931630253791809
3497,0.5608422100543976
3498,0.4735150218009948
3499,0.5103707909584045
3500,0.5162731111049652
3501,0.4461340367794036
3502,0.5637708485126496
3503,0.4872685492038727
3504,0.5639131128787994
3505,0.6583115935325623
3506,0.5214495480060577
3507,0.5063289642333985
3508,0.6829483270645141
3509,0.4871977746486663
3510,0.4689436793327332
3511,0.5500811338424683
3512,0.5752080380916595
3513,0.467540442943573
3514,0.5416413068771362
3515,0.4505594849586486
3516,0.2881774097681046
3517,0.455156609416008
3518,0.4638416707515717
3519,0.4137379586696624
3520,0.3163917928934097
3521,0.4414835631847381
3522,0.3784390091896057
3523,0.3414080053567886
3524,0.3726387530565261
3525,0.3915619254112243
3526,0.5042036056518555
3527,0.3490319669246673
3528,0.4490638256072998
3529,0.3782399237155914
3530,0.3707919806241989
3531,0.3323196411132812
3532,0.5047315776348114
3533,0.4257721602916717
3534,0.3239933103322983
3535,0.4231460273265838
3536,0.3989187851548195
3537,0.3192993640899658
3538,0.2335238322615623
3539,0.1736804656684398
3540,0.1660416074097156
3541,0.1870072931051254
3542,0.2251368224620819
3543,0.2586735591292381
3544,0.319223503768444
3545,0.1926516257226467
3546,0.2636227071285247
3547,0.3896886348724365
3548,0.268911275267601
3549,0.1939672723412513
3550,0.2134019367396831
3551,0.2108479596674442
3552,0.2830942168831825
3553,0.2535023391246795
3554,0.5282833278179169
3555,0.2785357743501663
3556,0.116058312356472
3557,0.3654251337051392
3558,0.3098556756973266
3559,0.2193855494260788
3560,0.3210294425487518
3561,0.3481547117233276
3562,0.4492690145969391
3563,0.3265248596668243
3564,0.1918015494942665
3565,0.3864597380161285
3566,0.3490345597267151
3567,0.2835472777485847
3568,0.2238403171300888
3569,0.4169134020805359
3570,0.2005424678325653
3571,0.2502297267317772
3572,0.4796053826808929
3573,0.3636388182640075
3574,0.261992435157299
3575,0.3276768311858177
3576,0.4073575913906097
3577,0.3926508203148842
3578,0.284307025372982
3579,0.4184262216091156
3580,0.3669027090072632
3581,0.2869044601917266
3582,0.4353168427944183
3583,0.3924019038677215
3584,0.3349788799881935
3585,0.4210056483745575
3586,0.4292772233486175
3587,0.296557405591011
3588,0.3435075640678405
3589,0.187293392419815
3590,0.3653165519237518
3591,0.0725058946758508
3592,0.0962341658771038
3593,0.1364750578999519
3594,0.4434717953205108
3595,0.067509675770998
3596,0.1055884204804897
3597,0.0835295811295509
3598,0.1049410924315452
3599,0.0785023858770728
3600,0.2487160459160804
3601,0.1189653813838958
3602,0.0765940319746732
3603,0.0907617360353469
3604,0.1599594019353389
3605,0.0484622875228524
3606,0.0631083138287067
3607,0.1100656136870384
3608,0.0489197961054742
3609,0.1375020075589418
3610,0.2038479104638099
3611,0.350575202703476
3612,0.1908648252487182
3613,0.17088068947196
3614,0.1540555477142334
3615,0.147476689517498
3616,0.1359615072607994
3617,0.1539283901453018
3618,0.1961090117692947
3619,0.1519077241420746
3620,0.3420634269714355
3621,0.1351701095700264
3622,0.138735619187355
3623,0.1651742920279502
3624,0.346958726644516
3625,0.3559815019369125
3626,0.3090392410755157
3627,0.1817404016852379
3628,0.2066471248865127
3629,0.5769158005714417
3630,0.4589957356452941
3631,0.3353860139846801
3632,0.4947121262550354
3633,0.4739692211151123
3634,0.4735227465629578
3635,0.4117035329341888
3636,0.2868106722831726
3637,0.4815585970878601
3638,0.5457922697067261
3639,0.5111084103584289
3640,0.5861406981945038
3641,0.4271218597888946
3642,0.2622316285967827
3643,0.4039935231208801
3644,0.3000389695167541
3645,0.2431533172726631
3646,0.4336618721485138
3647,0.3377302765846252
3648,0.4377760469913482
3649,0.4405318319797516
3650,0.4976804912090301
3651,0.4747390389442444
3652,0.4166636109352112
3653,0.3286783531308174
3654,0.4082196861505508
3655,0.3857116758823394
3656,0.2173362031579017
3657,0.4669609129428863
3658,0.4631621658802032
3659,0.4191134870052337
3660,0.4263371884822845
3661,0.2717019736766815
3662,0.4757244944572448
3663,0.1642655327916145
3664,0.2503198385238647
3665,0.3994494065642356
3666,0.4285495162010193
3667,0.190481150150299
3668,0.1310383979231119
3669,0.1325991414487362
3670,0.0961066208779811
3671,0.1209523856639862
3672,0.134015867114067
3673,0.1219230506569147
3674,0.1736301898956299
3675,0.1362839877605438
3676,0.1178654879331588
3677,0.1744350656867027
3678,0.126522758603096
3679,0.2866729840636253
3680,0.189182311296463
3681,0.0988533563911914
3682,0.1719613052904605
3683,0.1946904554963112
3684,0.1423372909426689
3685,0.207198791205883
3686,0.2239367172122001
3687,0.5339708983898163
3688,0.4943976700305938
3689,0.4526253998279571
3690,0.4398528873920441
3691,0.4393445909023284
3692,0.1218493327498436
3693,0.4353579103946686
3694,0.3058230027556419
3695,0.3797513961791992
3696,0.4808584749698639
3697,0.4283510088920593
3698,0.3625567555427551
3699,0.3730925917625427
3700,0.3153345793485641
3701,0.3020618051290512
3702,0.4043999016284942
3703,0.5938929438591003
3704,0.3541133373975754
3705,0.2586418986320495
3706,0.3137875288724899
3707,0.2774617522954941
3708,0.2544422134757041
