id,DMS_score
2172,0.6028053760528564
2173,0.2025937438011169
2174,0.2424287796020507
2175,0.2973943054676056
2176,0.4027329385280609
2177,0.5562486052513123
2178,0.4229055047035217
2179,0.4494813680648803
2180,0.2632866203784942
2181,0.1892451643943786
2182,0.3686098456382751
2183,0.6552137136459351
2184,0.3423466384410858
2185,0.4396264851093292
2186,0.4827390015125274
2187,0.3468060791492462
2188,0.6924314498901367
2189,0.6531968116760254
2190,0.4973252713680267
2191,0.432770699262619
2192,0.4883357584476471
2193,0.5332752466201782
2194,0.4343412518501282
2195,0.4927847683429718
2196,0.4508129358291626
2197,0.4900453388690948
2198,0.5217071175575256
2199,0.365338385105133
2200,0.553282618522644
2201,0.6817260980606079
2202,0.5731990933418274
2203,0.5341100096702576
2204,0.2144424617290496
2205,0.2903025150299072
2206,0.48755544424057
2207,0.2845607101917267
2208,0.3847671151161194
2209,0.4919591546058655
2210,0.2394294738769531
2211,0.4474877119064331
2212,0.6990147829055786
2213,0.4573648273944855
2214,0.419062465429306
2215,0.2092435806989669
2216,0.2186519205570221
2217,0.429105132818222
2218,0.334851861000061
2219,0.3039873838424682
2220,0.5025129914283752
2221,0.2616071999073028
2222,0.6387102007865906
2223,0.4054785072803497
2224,0.760862410068512
2225,0.4052664339542389
2226,0.1812653988599777
2227,0.3338733911514282
2228,0.6598906517028809
2229,0.3262031078338623
2230,0.2505038380622864
2231,0.496761679649353
2232,0.1412675231695175
2233,0.3306321501731872
2234,0.5228707790374756
2235,0.3507700860500335
2236,0.4457069635391235
2237,0.2085123807191848
2238,0.3652199804782867
2239,0.2634969353675842
2240,0.2775854766368866
2241,0.726015567779541
2242,0.5068811774253845
2243,0.4056535959243774
2244,0.5616563558578491
2245,0.2052231281995773
2246,0.6811562180519104
2247,0.6379826664924622
2248,0.4951240122318268
2249,0.5940502285957336
2250,0.4388815760612488
2251,0.4779972434043884
2252,0.5241264700889587
2253,0.5134652853012085
2254,0.3399410247802734
2255,0.5086485147476196
2256,0.5174819231033325
2257,0.5635401010513306
2258,0.612257719039917
2259,0.5249907374382019
2260,0.677702784538269
2261,0.5367845892906189
2262,0.4665548801422119
2263,0.2451774775981903
2264,0.2931666672229767
2265,0.4399605393409729
2266,0.3025749027729034
2267,0.3833407163619995
2268,0.4964270293712616
2269,0.4227221310138702
2270,0.4489146769046783
2271,0.2370075136423111
2272,0.5162586569786072
2273,0.3210302591323852
2274,0.2736831903457641
2275,0.4161465764045715
2276,0.4058068990707397
2277,0.3415194451808929
2278,0.480692446231842
2279,0.2277721613645553
2280,0.4751632511615753
2281,0.2932235598564148
2282,0.306667685508728
2283,0.3146186470985412
2284,0.4253275096416473
2285,0.3112435042858124
2286,0.2309659123420715
2287,0.3657222688198089
2288,0.1173539385199546
2289,0.1838656514883041
2290,0.2371881902217865
2291,0.3311504423618316
2292,0.4267255365848541
2293,0.3603707551956177
2294,0.5094221830368042
2295,0.252846896648407
2296,0.2536704838275909
2297,0.44709312915802
2298,0.3483393490314483
2299,0.0983553379774093
2300,0.1641911566257476
2301,0.0935245379805564
2302,0.0759769454598426
2303,0.2167548984289169
2304,0.2103409171104431
2305,0.0804065689444542
2306,0.3202943503856659
2307,0.0525867193937301
2308,0.2570158541202545
2309,0.0956917330622673
2310,0.242805927991867
2311,0.1117638424038887
2312,0.2597832083702087
2313,0.3796233236789703
2314,0.1423905938863754
2315,0.1415005624294281
2316,0.4552625715732574
2317,0.2503753900527954
2318,0.1341119110584259
2319,0.2426791936159134
2320,0.1547335684299469
2321,0.2073206603527069
2322,0.2173718214035034
2323,0.0877650156617164
2324,0.0822749137878418
2325,0.2860320210456848
2326,0.2558465898036957
2327,0.2021711021661758
2328,0.2817035913467407
2329,0.0803519710898399
2330,0.1784477829933166
2331,0.2258435487747192
2332,0.2983333170413971
2333,0.091258056461811
2334,0.2553755640983581
2335,0.1401582509279251
2336,0.1198129802942276
2337,0.3217407166957855
2338,0.3561429381370544
2339,0.3437608778476715
2340,0.3408131003379822
2341,0.2499926090240478
2342,0.5278028845787048
2343,0.6104926466941833
2344,0.4773034453392029
2345,0.2316588461399078
2346,0.2614186108112335
2347,0.1959035098552703
2348,0.4289291799068451
2349,0.3019647002220154
2350,0.3503211438655853
2351,0.5959665179252625
2352,0.3545848429203033
2353,0.4572648108005523
2354,0.4415745735168457
2355,0.311387836933136
2356,0.4464804232120514
2357,0.4564504623413086
2358,0.199724867939949
2359,0.5453762412071228
2360,0.7002775073051453
2361,0.552620530128479
2362,0.7042213082313538
2363,0.2796204090118408
2364,0.2372892796993255
2365,0.5822069048881531
2366,0.5360914468765259
2367,0.3465427160263061
2368,0.7362801432609558
2369,0.3455732464790344
2370,0.5474705696105957
2371,0.5771299004554749
2372,0.3120714724063873
2373,0.6245183348655701
2374,0.7204782962799072
2375,0.6835187077522278
2376,0.5280643701553345
2377,0.3941739499568939
2378,0.4379815459251404
2379,0.5388877391815186
2380,0.4616478085517883
2381,0.606972873210907
2382,0.4923454821109772
2383,0.6206983327865601
2384,0.4112040996551513
2385,0.4675962626934051
2386,0.4520282447338104
2387,0.4173501133918762
2388,0.4487478137016296
2389,0.4525544345378876
2390,0.517892599105835
2391,0.4129421412944793
2392,0.4079624116420746
2393,0.7536193132400513
2394,0.4980446696281433
2395,0.2292141765356063
2396,0.307076632976532
2397,0.1752711981534958
2398,0.586885929107666
2399,0.3581838309764862
2400,0.706230640411377
2401,0.2110566794872284
2402,0.5596758127212524
2403,0.6120908856391907
2404,0.4263550937175751
2405,0.1192849054932594
2406,0.2940385043621063
2407,0.3349379301071167
2408,0.1363795399665832
2409,0.1298412084579467
2410,0.4491446316242218
2411,0.388750672340393
2412,0.2115741521120071
2413,0.7907279133796692
2414,0.3054621517658233
2415,0.636437714099884
2416,0.640730619430542
2417,0.4565954506397247
2418,0.7508997917175293
2419,0.5463858842849731
2420,0.5984807014465332
2421,0.6999691724777222
2422,0.6289930939674377
2423,0.6680735945701599
2424,0.650214672088623
2425,0.5737622380256653
2426,0.587810754776001
2427,0.6645393371582031
2428,0.2674140036106109
2429,0.7124248147010803
2430,0.7184496521949768
2431,0.4965680837631225
2432,0.3055205941200256
2433,0.230610117316246
2434,0.0395439155399799
2435,0.3897437751293182
2436,0.2911235392093658
2437,0.4038534462451935
2438,0.2181256413459777
2439,0.3178559243679046
2440,0.1902490258216858
2441,0.1559723019599914
2442,0.6140249967575073
2443,0.1861041039228439
2444,0.3604153394699096
2445,0.2071073800325393
2446,0.2670364379882812
2447,0.2679934203624725
2448,0.402129977941513
2449,0.2800217568874359
2450,0.2617468535900116
2451,0.2193839251995086
2452,0.0519814677536487
2453,0.449850857257843
2454,0.2190842479467392
2455,0.3589857518672943
2456,0.2138000875711441
2457,0.3281949460506439
2458,0.335833191871643
2459,0.4789673984050751
2460,0.2160465270280838
2461,0.4098256528377533
2462,0.36844402551651
2463,0.1581460088491439
2464,0.2897025644779205
2465,0.3840882182121277
2466,0.246460810303688
2467,0.2423317432403564
2468,0.2806725800037384
2469,0.419689804315567
2470,0.2161447256803512
2471,0.2102651745080948
2472,0.2296803742647171
2473,0.3592589795589447
2474,0.2302403748035431
2475,0.2503373920917511
2476,0.3362773358821869
2477,0.3746411502361297
2478,0.3180901408195495
2479,0.3233431577682495
2480,0.2061536312103271
2481,0.2173889428377151
2482,0.1943325847387313
2483,0.3030378520488739
2484,0.5570138692855835
2485,0.3224416375160217
2486,0.3574962019920349
2487,0.5016264915466309
2488,0.4879910945892334
2489,0.7127146124839783
2490,0.229457139968872
2491,0.3934017717838287
2492,0.4754518568515777
2493,0.2051253914833068
2494,0.5489521026611328
2495,0.5174809694290161
2496,0.5136222839355469
2497,0.3092122375965118
2498,0.1902373880147934
2499,0.529949426651001
2500,0.4735720455646515
2501,0.3784882724285126
2502,0.4404009878635406
2503,0.3777556717395782
2504,0.2711258828639984
2505,0.1405749469995498
2506,0.3472354114055633
2507,0.6436328291893005
2508,0.5079639554023743
2509,0.3071963489055633
2510,0.2346833944320678
2511,0.4664670825004577
2512,0.5603020191192627
2513,0.4392846524715423
2514,0.4690009951591491
2515,0.5509577393531799
2516,0.1912454813718795
2517,0.126356229186058
2518,0.3416811227798462
2519,0.3755549192428589
2520,0.3069981336593628
2521,0.411771684885025
2522,0.114066831767559
2523,0.4861957728862762
2524,0.6813420653343201
2525,0.3334215581417084
2526,0.5033621788024902
2527,0.482825756072998
2528,0.4156343340873718
2529,0.62591153383255
2530,0.5039548277854919
2531,0.4391018152236938
2532,0.2934902608394623
2533,0.5853723883628845
2534,0.4333454668521881
2535,0.7127168774604797
2536,0.4303734302520752
2537,0.4302610158920288
2538,0.384836733341217
2539,0.6149040460586548
2540,0.5353617668151855
2541,0.5936446785926819
2542,0.5854155421257019
2543,0.6615759134292603
2544,0.4180410802364349
2545,0.3618310689926147
2546,0.5341440439224243
2547,0.3066814541816711
2548,0.2574284374713897
2549,0.493606299161911
2550,0.2403707951307296
2551,0.5779440999031067
2552,0.4463168978691101
2553,0.3120955228805542
2554,0.4264443814754486
2555,0.3691969811916351
2556,0.1997005194425583
2557,0.1120667681097984
2558,0.4992152750492096
2559,0.274167001247406
2560,0.1353988945484161
2561,0.5787509083747864
2562,0.7577319145202637
2563,0.5705336928367615
2564,0.200861781835556
2565,0.4748399555683136
2566,0.4204691350460052
2567,0.2166392058134079
2568,0.3901941776275635
2569,0.3004715144634247
2570,0.5825117230415344
2571,0.222946748137474
2572,0.5182031989097595
2573,0.2491099387407302
2574,0.4145016372203827
2575,0.2969640791416168
2576,0.4323668181896209
2577,0.2590407729148865
2578,0.3557148277759552
2579,0.479050874710083
2580,0.499976098537445
2581,0.3818041980266571
2582,0.4958294928073883
2583,0.2279109060764312
2584,0.2767935693264007
2585,0.1901841908693313
2586,0.2985258996486664
2587,0.2428515702486038
2588,0.2625933289527893
2589,0.2353537380695343
2590,0.1588338017463684
2591,0.1435273438692093
2592,0.363898903131485
2593,0.1965081393718719
2594,0.2090239524841308
2595,0.2091688513755798
2596,0.291518896818161
2597,0.169804185628891
2598,0.2405134588479995
2599,0.217378169298172
2600,0.2513624727725982
2601,0.3492964208126068
2602,0.2021526247262954
2603,0.407211571931839
2604,0.1414338499307632
2605,0.1904932558536529
2606,0.2737512290477752
2607,0.0962461084127426
2608,0.1777968257665634
2609,0.4543188214302063
2610,0.0814341455698013
2611,0.3366942405700683
2612,0.1304196566343307
2613,0.1156053096055984
2614,0.2717153131961822
2615,0.2046312987804412
2616,0.427777349948883
2617,0.3829164803028106
2618,0.2014612257480621
2619,0.3142861425876617
2620,0.1588402390480041
2621,0.6322668194770813
2622,0.2808075249195099
2623,0.1061671152710914
2624,0.288570374250412
2625,0.1413739472627639
2626,0.3014280200004577
2627,0.1858586817979812
2628,0.121680349111557
2629,0.1218559741973877
2630,0.2453895062208175
2631,0.177485391497612
2632,0.0688518434762954
2633,0.3653184175491333
2634,0.2680092453956604
2635,0.143036887049675
2636,0.2665671110153198
2637,0.285383015871048
2638,0.2793348431587219
2639,0.3921440839767456
2640,0.2400782853364944
2641,0.4553230106830597
2642,0.2345538437366485
2643,0.3936800956726074
2644,0.3702476620674133
2645,0.3469698429107666
2646,0.3559997975826263
2647,0.24357970058918
2648,0.2354152947664261
2649,0.2720327079296112
2650,0.3555498123168945
2651,0.4135561287403106
2652,0.3162771165370941
2653,0.4155531227588653
2654,0.3315653204917907
2655,0.3540350198745727
2656,0.3589218258857727
2657,0.2230621874332428
2658,0.1841055452823639
2659,0.2397366017103195
2660,0.5194165706634521
2661,0.4730867743492126
2662,0.7579306364059448
2663,0.5267526507377625
2664,0.4030517339706421
2665,0.283185750246048
2666,0.3952300548553467
2667,0.315183162689209
2668,0.4101241827011108
2669,0.4682534039020538
2670,0.7683852910995483
2671,0.4109171032905578
2672,0.3946137726306915
2673,0.4595788419246673
2674,0.5125507116317749
2675,0.4807770848274231
2676,0.6269425749778748
2677,0.357419490814209
2678,0.4626627564430237
2679,0.2664142251014709
2680,0.313369482755661
2681,0.2945572137832641
2682,0.5299832820892334
2683,0.4088488221168518
2684,0.3648049533367157
2685,0.3347703218460083
2686,0.3329896628856659
2687,0.1333122700452804
2688,0.3714065849781036
2689,0.323497474193573
2690,0.246765598654747
2691,0.3741095066070556
2692,0.4641487002372741
2693,0.2670293748378753
2694,0.2918554246425628
2695,0.359654039144516
2696,0.3704766929149627
2697,0.2969919443130493
2698,0.3441126048564911
2699,0.1855365633964538
2700,0.2825224101543426
2701,0.4255202710628509
2702,0.446754902601242
2703,0.1583583503961563
2704,0.5494295954704285
2705,0.1830932646989822
2706,0.0791935101151466
2707,0.2818507552146911
2708,0.5400403141975403
2709,0.1511845737695694
2710,0.672315239906311
2711,0.2640244364738464
2712,0.1682526916265487
2713,0.1741882264614105
2714,0.1707806140184402
2715,0.1538551151752472
2716,0.2869163453578949
2717,0.1921142190694809
2718,0.1652830839157104
2719,0.180740937590599
2720,0.0701004266738891
2721,0.0798438787460327
2722,0.1530806124210357
2723,0.3129599988460541
2724,0.2406482249498367
2725,0.2618902921676636
2726,0.128307044506073
2727,0.1857478469610214
2728,0.2265065163373947
2729,0.1230112165212631
2730,0.3516093492507934
2731,0.07406996935606
2732,0.2908336222171783
2733,0.2629763782024383
2734,0.2511930465698242
2735,0.1428645402193069
2736,0.2006959319114685
2737,0.1775753200054168
2738,0.1327214837074279
2739,0.1546946167945861
2740,0.1639784127473831
2741,0.3626727163791656
2742,0.2931726276874542
2743,0.6937506794929504
2744,0.377945989370346
2745,0.5832590460777283
2746,0.2500980198383331
2747,0.1020709201693534
2748,0.3465449512004852
2749,0.3319270312786102
2750,0.2620347440242767
2751,0.0962114781141281
2752,0.2680936455726623
2753,0.1207304000854492
2754,0.218671977519989
2755,0.0813095495104789
2756,0.0591462068259716
2757,0.1124793961644172
2758,0.0996752828359603
2759,0.0633741095662117
2760,0.144013449549675
2761,0.0751298516988754
2762,0.1648416668176651
2763,0.1401466578245163
2764,0.1026747077703476
2765,0.1187791973352432
2766,0.0420633591711521
2767,0.1627789288759231
2768,0.0463132821023464
2769,0.4915975034236908
2770,0.0691778808832168
2771,0.3183051347732544
2772,0.1261070072650909
2773,0.136955976486206
2774,0.4756014943122864
2775,0.1321470588445663
2776,0.4732014238834381
2777,0.4363357126712799
2778,0.4173999726772308
2779,0.3428666293621063
2780,0.4774022698402405
2781,0.2890217304229736
2782,0.4769071638584137
2783,0.2708045244216919
2784,0.3333690166473388
2785,0.3889371156692505
2786,0.3330429196357727
2787,0.2538271844387054
2788,0.365752249956131
2789,0.3948016464710235
2790,0.4450368285179138
2791,0.198060467839241
2792,0.4714014828205108
2793,0.6526168584823608
2794,0.6713046431541443
2795,0.6036971211433411
2796,0.6175505518913269
2797,0.5393354296684265
2798,0.6361804604530334
2799,0.5573695302009583
2800,0.6590674519538879
2801,0.7526232004165649
2802,0.639514148235321
2803,0.5218504071235657
2804,0.6539093852043152
2805,0.5693426728248596
2806,0.6853131055831909
2807,0.5757818222045898
2808,0.4687212109565735
2809,0.5862557291984558
2810,0.5475407838821411
2811,0.3957402408123016
2812,0.4915313720703125
2813,0.4577045738697052
2814,0.3374321162700653
2815,0.4523495137691498
2816,0.3509078323841095
2817,0.5161075592041016
2818,0.52952641248703
2819,0.5584440231323242
2820,0.5532639026641846
2821,0.6007742881774902
2822,0.3899023234844208
2823,0.4731226861476898
2824,0.2392557263374328
2825,0.6400020718574524
2826,0.6393237709999084
2827,0.1140112429857254
2828,0.3169333934783935
2829,0.5218499898910522
2830,0.3237510025501251
2831,0.6378495693206787
2832,0.4217288196086883
2833,0.4454805850982666
2834,0.5034053921699524
2835,0.626419723033905
2836,0.5623580813407898
2837,0.7025073170661926
2838,0.3973700106143951
2839,0.4156720638275146
2840,0.6535142064094543
2841,0.4453107416629791
2842,0.6614189147949219
2843,0.6843193769454956
2844,0.3341310322284698
2845,0.7698442339897156
2846,0.3640703558921814
2847,0.1969198584556579
2848,0.5925748348236084
2849,0.6236401200294495
2850,0.319366306066513
2851,0.3935617506504059
2852,0.4969298839569092
2853,0.4840586185455322
2854,0.5052084922790527
2855,0.6505087018013
2856,0.4834614992141723
2857,0.318927139043808
2858,0.498204618692398
2859,0.4421558976173401
2860,0.6375945210456848
2861,0.5606993436813354
2862,0.3832044303417206
2863,0.6093242168426514
2864,0.5875120162963867
2865,0.6239354610443115
2866,0.5633504390716553
2867,0.4944867789745331
2868,0.6403679847717285
2869,0.3823120296001434
2870,0.3419054448604584
2871,0.4077060520648956
2872,0.2458962798118591
2873,0.3751745820045471
2874,0.5109738111495972
2875,0.5023887157440186
2876,0.5039478540420532
2877,0.3947957158088684
2878,0.0832627415657043
2879,0.4411705434322357
2880,0.2295026630163192
2881,0.2915433049201965
2882,0.5748405456542969
2883,0.1882729977369308
2884,0.3761270344257355
2885,0.5866746306419373
2886,0.4602720439434051
2887,0.391472578048706
2888,0.4201874434947967
2889,0.1675139367580413
2890,0.3555207848548889
2891,0.2679505050182342
2892,0.2218933254480362
2893,0.3013777732849121
2894,0.2565122842788696
2895,0.3679124414920807
2896,0.4756792783737182
2897,0.4779963791370392
2898,0.3473468422889709
2899,0.2933201789855957
2900,0.2735314667224884
2901,0.2641521394252777
2902,0.2801163494586944
2903,0.3326727449893951
2904,0.2681512534618377
2905,0.4508236944675445
2906,0.2150720357894897
2907,0.3239002823829651
2908,0.3391596972942352
2909,0.3314775824546814
2910,0.3737148940563202
2911,0.2409504801034927
2912,0.243099495768547
2913,0.5068165063858032
2914,0.4124357402324676
2915,0.1563615202903747
2916,0.4386698305606842
2917,0.3219624757766723
2918,0.2205104827880859
2919,0.3731887936592102
2920,0.2037475556135177
2921,0.3202449083328247
2922,0.429862380027771
2923,0.2623717784881592
2924,0.322672039270401
2925,0.269589751958847
2926,0.2480528950691223
2927,0.1794397979974746
2928,0.4019963443279266
2929,0.1638451069593429
2930,0.4314242601394653
2931,0.1964378654956817
2932,0.2260403782129287
2933,0.4082989394664764
2934,0.2178913950920105
2935,0.3199990391731262
2936,0.2527097165584564
2937,0.3113349974155426
2938,0.4693996906280517
2939,0.2089399099349975
2940,0.2135930657386779
2941,0.3293635547161102
2942,0.2785817980766296
2943,0.4239419102668762
2944,0.4304715692996979
2945,0.1604936271905899
2946,0.528196394443512
2947,0.4322046339511871
2948,0.3667160272598266
2949,0.2684629559516907
2950,0.4065499603748321
2951,0.271642655134201
2952,0.2426812946796417
2953,0.3008428514003753
2954,0.4740340113639831
2955,0.5532545447349548
2956,0.3771979510784149
2957,0.2008417248725891
2958,0.2944668531417846
2959,0.2922870218753814
2960,0.6505072116851807
2961,0.4926560223102569
2962,0.4515944421291351
2963,0.213831678032875
2964,0.6023682355880737
2965,0.6111159920692444
2966,0.3550086915493011
2967,0.4127352833747864
2968,0.3130452930927276
2969,0.5927667617797852
2970,0.4593365490436554
2971,0.3663658499717712
2972,0.2569835484027862
2973,0.5443686246871948
2974,0.4859687983989715
2975,0.5460978150367737
2976,0.5220545530319214
2977,0.3207078874111175
2978,0.4357095956802368
2979,0.3255695104598999
2980,0.4421512186527252
2981,0.3885942697525024
2982,0.4423155784606933
2983,0.3741739690303802
2984,0.6746875047683716
2985,0.3482513129711151
2986,0.5654088258743286
2987,0.6146141290664673
2988,0.2837384045124054
2989,0.4777434766292572
2990,0.3310819566249847
2991,0.5012685656547546
2992,0.5475803017616272
2993,0.3180166184902191
2994,0.6252333521842957
2995,0.5756637454032898
2996,0.5904818177223206
2997,0.4805545210838318
2998,0.4577627778053283
2999,0.4510983228683471
3000,0.2488965094089508
3001,0.2712882757186889
3002,0.4961235523223877
3003,0.4474187791347503
3004,0.3924041092395782
3005,0.3257757127285003
3006,0.4074870347976684
3007,0.4069668054580688
3008,0.5242198705673218
3009,0.2717725038528442
3010,0.3894858658313751
3011,0.5381595492362976
3012,0.4083010256290436
3013,0.5250057578086853
3014,0.4433878362178802
3015,0.3477617800235748
3016,0.2465468049049377
3017,0.3334262073040008
3018,0.3617907762527466
3019,0.431102842092514
3020,0.3162998259067535
3021,0.4946955442428589
3022,0.64210444688797
3023,0.4382714331150055
3024,0.5602859258651733
3025,0.5456215143203735
3026,0.3526789844036102
3027,0.4755018651485443
3028,0.372171014547348
3029,0.5629534721374512
3030,0.336525410413742
3031,0.4065322279930115
3032,0.7215147614479065
3033,0.5670214295387268
3034,0.546897292137146
3035,0.6297363042831421
3036,0.491900771856308
3037,0.2740534842014313
3038,0.6214213371276855
3039,0.625140905380249
3040,0.2580556869506836
3041,0.3959836661815643
3042,0.5957781672477722
3043,0.1655692011117935
3044,0.3586708307266235
3045,0.2608490288257599
3046,0.3232491314411163
3047,0.2530123889446258
3048,0.2270165085792541
3049,0.4925805330276489
3050,0.4075059592723846
3051,0.1712954938411712
3052,0.4811519980430603
3053,0.4131494462490082
3054,0.3747460544109344
3055,0.2550294399261474
3056,0.456462562084198
3057,0.1623750776052475
3058,0.2412745058536529
3059,0.0809999257326126
3060,0.3459864258766174
3061,0.1289547681808471
3062,0.1342431455850601
3063,0.3549247682094574
3064,0.1392329633235931
3065,0.0965064764022827
3066,0.0865664407610893
3067,0.0723643004894256
3068,0.1551587283611297
3069,0.1618136763572693
3070,0.1020771712064743
3071,0.2078896313905716
3072,0.399891585111618
3073,0.1367073208093643
3074,0.0282432660460472
3075,0.0282727181911468
3076,0.0280042383819818
3077,0.0545710362493991
3078,0.325030505657196
3079,0.4615519046783447
3080,0.2687219679355621
3081,0.523871898651123
3082,0.4673305749893188
3083,0.3710803389549255
3084,0.5297091603279114
3085,0.455376535654068
3086,0.5342622995376587
3087,0.451225221157074
3088,0.5190497040748596
3089,0.4874834418296814
3090,0.3304314315319061
3091,0.2629401087760925
3092,0.6349281072616577
3093,0.4781932234764099
3094,0.4174299538135528
3095,0.6471039652824402
3096,0.48647540807724
3097,0.1968444287776947
3098,0.1785524785518646
3099,0.2547492086887359
3100,0.1815265715122223
3101,0.2379751801490783
3102,0.1193677559494972
3103,0.2434580475091934
3104,0.1886186152696609
3105,0.1543715298175811
3106,0.1670470237731933
3107,0.1625069975852966
3108,0.2511760890483856
3109,0.2589823603630066
3110,0.360691487789154
3111,0.2190748155117035
3112,0.2918795347213745
3113,0.318242996931076
3114,0.0739537924528122
3115,0.53526771068573
3116,0.2239608317613601
3117,0.4042180478572845
3118,0.3186896741390228
3119,0.2830379903316498
3120,0.1887192726135254
3121,0.2385794967412948
3122,0.2612858414649963
3123,0.2324962317943573
3124,0.2660459578037262
3125,0.3289015591144562
3126,0.1936970502138137
3127,0.2361899763345718
3128,0.173750415444374
3129,0.1995251327753067
3130,0.1649441123008728
3131,0.3688908517360687
3132,0.3307467699050903
3133,0.2395242899656295
3134,0.2074702531099319
3135,0.3936786353588104
3136,0.190054103732109
3137,0.2349503189325332
3138,0.21893872320652
3139,0.2678265571594238
3140,0.3125697374343872
3141,0.0566643513739109
3142,0.2231477797031402
3143,0.1822302043437957
3144,0.260099321603775
3145,0.113778218626976
3146,0.1682483106851577
3147,0.1645591706037521
3148,0.2002445608377456
3149,0.1652312576770782
3150,0.2751662731170654
3151,0.1216148659586906
3152,0.1417102217674255
3153,0.4572137296199798
3154,0.5559478402137756
3155,0.263955682516098
3156,0.2989192605018616
3157,0.4520697593688965
3158,0.2199036926031112
3159,0.3320687115192413
3160,0.428245484828949
3161,0.2372796386480331
3162,0.3395594358444214
3163,0.4022161960601806
3164,0.2873892188072204
3165,0.1937421858310699
3166,0.2973625957965851
3167,0.2912530601024627
3168,0.1428791135549545
3169,0.4472103118896484
3170,0.3156677782535553
3171,0.1797382235527038
3172,0.535999059677124
3173,0.7545412182807922
3174,0.4267451167106628
3175,0.2862060368061065
3176,0.4474017918109894
3177,0.187053844332695
3178,0.2370710968971252
3179,0.6696577072143555
3180,0.2563244998455047
3181,0.3078109920024872
3182,0.4561596512794494
3183,0.3421916663646698
3184,0.6023706793785095
3185,0.4024526178836822
3186,0.30889692902565
3187,0.1014946326613426
3188,0.4575198292732239
3189,0.3284975886344909
3190,0.2403550297021865
3191,0.5638994574546814
3192,0.1907854080200195
3193,0.1400448381900787
3194,0.4187228083610534
3195,0.5069729089736938
3196,0.1915351450443267
3197,0.1114878877997398
3198,0.1549773961305618
3199,0.1720483154058456
3200,0.230543315410614
3201,0.1842154562473297
3202,0.2171318084001541
3203,0.2448317110538482
3204,0.3646984994411468
3205,0.2079153209924698
3206,0.1496952772140503
3207,0.1069472879171371
3208,0.3563694357872009
3209,0.2998128533363342
3210,0.2858655452728271
3211,0.6644620895385742
3212,0.1900143474340438
3213,0.3063347041606903
3214,0.6403893828392029
3215,0.5966856479644775
3216,0.5927491188049316
3217,0.364687442779541
3218,0.6345922350883484
3219,0.6993917226791382
3220,0.2534518539905548
3221,0.3286246359348297
3222,0.5820599794387817
3223,0.4120140373706817
3224,0.1940942853689193
3225,0.6057236194610596
3226,0.5174164772033691
3227,0.2462511658668518
3228,0.3511168956756592
3229,0.4522974491119385
3230,0.4138864278793335
3231,0.3602460622787475
3232,0.5349105000495911
3233,0.5813888907432556
3234,0.1878433972597122
3235,0.5208528637886047
3236,0.3186398148536682
3237,0.5473083853721619
3238,0.1590358018875122
3239,0.2392807751893997
3240,0.2166201025247573
3241,0.3042818009853363
3242,0.6214942932128906
3243,0.2761160731315613
3244,0.2147712558507919
3245,0.4426910579204559
3246,0.3942842185497284
3247,0.509667158126831
3248,0.3577019274234772
3249,0.1797925531864166
3250,0.2918753623962402
3251,0.1324726641178131
3252,0.2233770340681076
3253,0.3132370710372925
3254,0.231144517660141
3255,0.1308313459157943
3256,0.1233737990260124
3257,0.1842627972364425
3258,0.3266852796077728
3259,0.3229897618293762
3260,0.1549742221832275
3261,0.2401379942893982
3262,0.194380983710289
3263,0.1084130480885505
3264,0.4322324693202972
3265,0.176585853099823
3266,0.1497334539890289
3267,0.1662751138210296
3268,0.2123776078224182
3269,0.3001504242420196
3270,0.0975553542375564
3271,0.2019557803869247
3272,0.237212061882019
3273,0.2960096299648285
3274,0.264108806848526
3275,0.2937402725219726
3276,0.4040278792381286
3277,0.1822705715894699
3278,0.1159278005361557
3279,0.1160000711679458
3280,0.5691238641738892
3281,0.0875330194830894
3282,0.2983012497425079
3283,0.0681427344679832
3284,0.1441593766212463
3285,0.2033343464136123
3286,0.2997722923755646
3287,0.1867570132017135
3288,0.4694341421127319
3289,0.2306576669216156
3290,0.2342329174280166
3291,0.2401814460754394
3292,0.2356716841459274
3293,0.3790276646614074
3294,0.3386600017547607
3295,0.3657909035682678
3296,0.3174346685409546
3297,0.3126895129680633
3298,0.317187488079071
3299,0.4193378984928131
3300,0.1636186689138412
3301,0.4877592325210571
3302,0.4847742915153503
3303,0.338283360004425
3304,0.230772852897644
3305,0.2610464692115783
3306,0.3511096537113189
3307,0.3540152609348297
3308,0.2449750155210495
3309,0.4854463934898376
3310,0.5293145179748535
3311,0.1335410177707672
3312,0.2829228341579437
3313,0.1489919871091842
3314,0.479349672794342
3315,0.3640988767147064
3316,0.2097780257463455
3317,0.3844678103923797
3318,0.3650667071342468
3319,0.3467490971088409
3320,0.287689745426178
3321,0.6150063872337341
3322,0.2808665037155151
3323,0.2979127764701843
3324,0.4059966206550598
3325,0.2654677927494049
3326,0.2679412066936493
3327,0.2802212238311767
3328,0.4007081091403961
3329,0.1127411350607872
3330,0.2462796568870544
3331,0.138022169470787
3332,0.2921335399150848
3333,0.186130553483963
3334,0.1598999947309494
3335,0.1415412724018097
3336,0.1646037101745605
3337,0.1898726373910904
3338,0.2897570133209228
3339,0.6483988165855408
3340,0.1553928703069687
3341,0.1909169107675552
3342,0.2546522319316864
3343,0.5965839624404907
3344,0.0729042515158653
3345,0.1142349764704704
3346,0.0947977304458618
3347,0.2127060145139694
3348,0.2823149561882019
