id,DMS_score
2944,0.6580092310905457
2945,0.0628950670361518
2946,0.6050647497177124
2947,0.3816119730472564
2948,0.3908224701881408
2949,0.2291834950447082
2950,0.4360708594322204
2951,0.2078602612018585
2952,0.2914699614048004
2953,0.3736336827278137
2954,0.5713249444961548
2955,0.6450290679931641
2956,0.3858522176742553
2957,0.1632055938243866
2958,0.2383397072553634
2959,0.2295642644166946
2960,0.6605966687202454
2961,0.5397142767906189
2962,0.5688431859016418
2963,0.1335244923830032
2964,0.5601654052734375
2965,0.5870728492736816
2966,0.2613331079483032
2967,0.3556105494499206
2968,0.2072312384843826
2969,0.4990848302841186
2970,0.3314979374408722
2971,0.2294365614652633
2972,0.1335011273622512
2973,0.3809105157852173
2974,0.173694834113121
2975,0.4395227432250976
2976,0.538225531578064
2977,0.1397764533758163
2978,0.318011999130249
2979,0.1477900445461273
2980,0.4470956027507782
2981,0.2580110728740692
2982,0.4226575493812561
2983,0.4171274304389953
2984,0.8059598803520203
2985,0.3869229853153229
2986,0.6504290103912354
2987,0.7442033290863037
2988,0.2033183574676513
2989,0.5421411991119385
2990,0.2562521398067474
2991,0.5550578236579895
2992,0.488275945186615
2993,0.2201964706182479
2994,0.6747012138366699
2995,0.6028550863265991
2996,0.6330232620239258
2997,0.5093705654144287
2998,0.4638286232948303
2999,0.4271349012851715
3000,0.2255537360906601
3001,0.4362687170505523
3002,0.5632714629173279
3003,0.4715434908866882
3004,0.4809505045413971
3005,0.2475244700908661
3006,0.3018724620342254
3007,0.386892020702362
3008,0.4786503612995147
3009,0.1605691015720367
3010,0.2659390270709991
3011,0.51165771484375
3012,0.3918290138244629
3013,0.573560357093811
3014,0.2930068373680115
3015,0.2170382738113403
3016,0.1019492447376251
3017,0.206360325217247
3018,0.3194740712642669
3019,0.4563117027282715
3020,0.1620566993951797
3021,0.591862678527832
3022,0.5681453943252563
3023,0.3075418174266815
3024,0.528298020362854
3025,0.6566682457923889
3026,0.464300274848938
3027,0.5782541632652283
3028,0.3564213216304779
3029,0.6775126457214355
3030,0.3880731463432312
3031,0.4449480772018432
3032,0.6648448705673218
3033,0.6864222288131714
3034,0.7094926834106445
3035,0.594504714012146
3036,0.4814149737358093
3037,0.369907408952713
3038,0.7769108414649963
3039,0.725058376789093
3040,0.214336022734642
3041,0.2913404405117035
3042,0.7052362561225891
3043,0.058236364275217
3044,0.452198177576065
3045,0.1649482399225235
3046,0.3211278319358825
3047,0.1852510571479797
3048,0.1127776578068733
3049,0.5196817517280579
3050,0.439219206571579
3051,0.0670394822955131
3052,0.3653019964694977
3053,0.3842784464359283
3054,0.2596690952777862
3055,0.2004339098930359
3056,0.4237733483314514
3057,0.0810174420475959
3058,0.1274729967117309
3059,0.0003541659680195
3060,0.2914022803306579
3061,0.049928281456232
3062,0.1530463397502899
3063,0.4466075897216797
3064,0.0001982991379918
3065,0.0003651741135399
3066,0.017008127644658
3067,0.1631081849336624
3068,2.2830215495872608e-09
3069,0.3403235077857971
3070,2.4620480871817563e-06
3071,0.4766364097595215
3072,0.4099962115287781
3073,0.2012195140123367
3074,4.006029121228494e-05
3075,5.4531085424969206e-08
3076,0.0007551982998847
3077,0.0001090848163585
3078,0.3690650165081024
3079,0.5470317602157593
3080,0.310011625289917
3081,0.4764114916324615
3082,0.4215200543403625
3083,0.2622743546962738
3084,0.5476278066635132
3085,0.4477736055850982
3086,0.6311722993850708
3087,0.3681506216526031
3088,0.5908733606338501
3089,0.5504918098449707
3090,0.2863941490650177
3091,0.2865720987319946
3092,0.6027687191963196
3093,0.4930517077445984
3094,0.27764692902565
3095,0.6772448420524597
3096,0.5577331185340881
3097,0.2563765347003937
3098,0.1917511075735092
3099,0.1955227553844452
3100,0.2362167835235595
3101,0.3118951022624969
3102,0.1265006214380264
3103,0.1333393156528473
3104,0.2052468955516815
3105,0.2608177363872528
3106,0.140706330537796
3107,0.1465676426887512
3108,0.1909258663654327
3109,0.3346601128578186
3110,0.4011288285255432
3111,0.3484702706336975
3112,0.2174714505672454
3113,0.379533052444458
3114,0.0077211270108819
3115,0.5229161977767944
3116,0.2083593606948852
3117,0.3550969958305359
3118,0.2970924973487854
3119,0.2204961776733398
3120,0.1834154427051544
3121,0.2174643278121948
3122,0.2118798494338989
3123,0.2735825777053833
3124,0.1805950850248336
3125,8.372506272280589e-06
3126,0.1207412555813789
3127,0.051042765378952
3128,0.1819481998682022
3129,0.1943624019622802
3130,0.153346449136734
3131,0.331396996974945
3132,0.2724262773990631
3133,0.1996948570013046
3134,0.2073336392641067
3135,0.4166420996189117
3136,0.1312983632087707
3137,0.2755734026432037
3138,0.1909141689538955
3139,0.1798908114433288
3140,0.1715461760759353
3141,0.0202148593962192
3142,0.1564173996448516
3143,0.2269896119832992
3144,0.2085065692663192
3145,0.1377635896205902
3146,0.0547385700047016
3147,0.0969500318169593
3148,0.157579705119133
3149,0.1087214648723602
3150,0.1776056140661239
3151,0.0643064528703689
3152,0.0818656533956527
3153,0.3293549120426178
3154,0.570943295955658
3155,0.3142717778682709
3156,0.2058837860822677
3157,0.439326524734497
3158,8.662495929456782e-06
3159,0.4656500816345215
3160,0.3669754564762115
3161,0.3261339962482452
3162,0.2566650211811065
3163,0.419131189584732
3164,0.3859186768531799
3165,0.164952352643013
3166,0.4893622100353241
3167,0.3046474754810333
3168,0.000218778339331
3169,0.4729549884796142
3170,0.3911661207675934
3171,0.0005847627762705
3172,0.5709577202796936
3173,0.7947389483451843
3174,0.5176202058792114
3175,0.43771693110466
3176,0.4577143490314483
3177,0.342784434556961
3178,0.3821170628070831
3179,0.7745733857154846
3180,0.3038874268531799
3181,0.6392026543617249
3182,0.6012044548988342
3183,0.5515836477279663
3184,0.7200324535369873
3185,0.4933766424655914
3186,0.4018673002719879
3187,0.1242116391658783
3188,0.6037408709526062
3189,0.3077387809753418
3190,0.3672887086868286
3191,0.6138699054718018
3192,0.176339641213417
3193,0.0743723139166832
3194,0.3939990103244781
3195,0.3723869621753692
3196,0.1602717190980911
3197,0.0923124253749847
3198,0.1761794835329055
3199,0.126788854598999
3200,1.2498489013523796e-05
3201,0.2137173116207122
3202,0.2053548991680145
3203,0.1864616125822067
3204,0.3845524191856384
3205,0.1319643408060073
3206,0.1239425763487815
3207,0.0624017901718616
3208,0.3145816624164581
3209,0.2388035207986831
3210,0.2798658311367035
3211,0.7907382249832153
3212,0.051412496715784
3213,0.3787106573581695
3214,0.7146720290184021
3215,0.7735596895217896
3216,0.6325491666793823
3217,0.489372044801712
3218,0.818635106086731
3219,0.8291635513305664
3220,0.3798315227031708
3221,0.3568354249000549
3222,0.7882814407348633
3223,0.4044967889785766
3224,0.0576593838632106
3225,0.7752203345298767
3226,0.6596719622612
3227,0.3692536354064941
3228,0.0057434379123151
3229,0.6005957126617432
3230,0.4834695160388946
3231,0.430035799741745
3232,0.6421700119972229
3233,0.3979909718036651
3234,0.3016552627086639
3235,0.6349160671234131
3236,0.2554786801338196
3237,0.7164075970649719
3238,0.1216269806027412
3239,0.179304227232933
3240,0.4824398458003998
3241,0.2545988261699676
3242,0.6506038308143616
3243,0.3885174989700317
3244,0.0018854145891964
3245,0.3337566256523132
3246,0.0094189932569861
3247,0.5293725728988647
3248,0.0955965593457222
3249,0.1531087011098861
3250,0.1530086100101471
3251,0.0659971460700035
3252,0.294321209192276
3253,0.3820516765117645
3254,0.207828864455223
3255,0.0819229781627655
3256,0.0404592342674732
3257,0.106633149087429
3258,0.3237493634223938
3259,0.2808930575847626
3260,0.1506264060735702
3261,0.1296987831592559
3262,0.1644103974103927
3263,0.0606138668954372
3264,0.4449585676193237
3265,0.1399006247520446
3266,0.0688727274537086
3267,0.1157442778348922
3268,0.2082375735044479
3269,0.2216451317071914
3270,0.161165714263916
3271,0.2841387987136841
3272,0.3503448069095611
3273,0.2723970711231231
3274,0.308933824300766
3275,0.2687241733074188
3276,0.5235937237739563
3277,0.1749001294374466
3278,0.1278754919767379
3279,0.1468002945184707
3280,0.5781402587890625
3281,0.11765006929636
3282,0.4138368666172027
3283,0.0052493810653686
3284,0.1512665599584579
3285,0.2556260526180267
3286,0.417437344789505
3287,0.1235007271170616
3288,0.5502634048461914
3289,0.1388131231069564
3290,0.1653166115283966
3291,0.1890036165714264
3292,0.2695692479610443
3293,0.347624272108078
3294,0.2308674901723861
3295,0.2866476476192474
3296,0.2786651253700256
3297,0.2950967252254486
3298,0.2613891661167145
3299,0.4353217184543609
3300,0.2303138226270675
3301,0.4722057282924652
3302,0.4073488414287567
3303,0.2873578667640686
3304,0.2095193415880203
3305,0.1534341722726822
3306,0.4807362854480743
3307,0.0563985481858253
3308,0.2580294609069824
3309,0.700609028339386
3310,0.6655266284942627
3311,0.0215468220412731
3312,0.3852424919605255
3313,0.0901369601488113
3314,0.5501772165298462
3315,0.5462666153907776
3316,0.0322447270154953
3317,0.6336237192153931
3318,0.2803551852703094
3319,0.321720153093338
3320,0.0998991802334785
3321,0.6226394176483154
3322,0.0020939738024026
3323,0.0718236193060875
3324,0.6004835963249207
3325,0.1694485396146774
3326,0.2281223982572555
3327,0.1953774690628051
3328,0.3805668950080871
3329,0.0611648820340633
3330,0.2626022398471832
3331,0.0560107119381427
3332,0.2338647991418838
3333,0.1676759570837021
3334,0.1354633271694183
3335,0.088707186281681
3336,0.152108296751976
3337,0.1438036859035492
3338,0.2796043157577514
3339,0.5140844583511353
3340,0.1824795454740524
3341,0.1118124946951866
3342,0.2136401534080505
3343,0.5908301472663879
3344,9.434462775347384e-23
3345,1.3576839803729331e-19
3346,2.714964265587667e-16
3347,0.0036509199999272
3348,0.0016330983489751
3349,0.7116672396659851
3350,1.390977709222508e-20
3351,3.091210013655976e-12
3352,0.0004414626164361
3353,9.933760480862475e-10
3354,2.5842686324217823e-10
3355,3.951651162122463e-16
3356,1.839093516447091e-21
3357,2.4471191739650067e-10
3358,5.828845218991408e-12
3359,0.4176549613475799
3360,4.4144323041321455e-21
3361,4.366662789684469e-15
3362,0.0105412695556879
3363,0.0420514456927776
3364,0.0701386258006095
3365,0.0995986610651016
3366,0.0927240923047065
3367,0.0300136338919401
3368,0.095009833574295
3369,0.0689842700958252
3370,0.0487183332443237
3371,0.0454207472503185
3372,0.117599219083786
3373,0.1612162888050079
3374,0.0647938996553421
3375,0.1502346843481063
3376,0.0796719789505004
3377,0.1249429360032081
3378,0.0942870154976844
3379,2.0248739019734785e-05
3380,0.0716196969151496
3381,0.2766672372817993
3382,0.5392124652862549
3383,0.2831521928310394
3384,0.3353112339973449
3385,0.3725253045558929
3386,0.4331559538841247
3387,0.3237495422363281
3388,0.4823608994483948
3389,0.3896983563899994
3390,0.4597233235836029
3391,0.4064148962497711
3392,0.6616532802581787
3393,0.3380436599254608
3394,0.5440712571144104
3395,0.619194746017456
3396,0.3489683866500854
3397,0.5241662263870239
3398,0.4851218163967132
3399,0.5720146894454956
3400,0.5662173628807068
3401,0.435910552740097
3402,0.6905462741851807
3403,0.7298347353935242
3404,0.5865731239318848
3405,0.6696038246154785
3406,0.6428663730621338
3407,0.6116133332252502
3408,0.4752547740936279
3409,0.3511282205581665
3410,0.6007945537567139
3411,0.5973858833312988
3412,0.5260645151138306
3413,0.31895911693573
3414,0.573510468006134
3415,0.7213546633720398
3416,0.7018986940383911
3417,0.5380850434303284
3418,0.5712680220603943
3419,0.4073151350021362
3420,0.1705970466136932
3421,0.1006855741143226
3422,0.1428238600492477
3423,0.2031316608190536
3424,0.2312820702791214
3425,0.1828446090221405
3426,0.4701211154460907
3427,0.3771842420101166
3428,0.2934117913246155
3429,0.2791523933410644
3430,0.5513502359390259
3431,0.3276065587997436
3432,0.1167958155274391
3433,0.3339998126029968
3434,0.1696217805147171
3435,0.2979319989681244
3436,0.260335624217987
3437,0.1095422953367233
3438,0.2525517642498016
3439,0.2721647024154663
3440,0.0457957200706005
3441,0.5588605999946594
3442,0.5597755908966064
3443,0.2856146097183227
3444,0.1623038053512573
3445,0.0647027418017387
3446,0.3647180497646332
3447,0.4005720615386963
3448,0.1341114342212677
3449,0.1376281380653381
3450,0.3675586879253387
3451,0.3836851418018341
3452,0.5305089354515076
3453,0.1838936656713485
3454,0.376384824514389
3455,0.4541058242321014
3456,0.2386404722929
3457,0.1656200885772705
3458,0.5141808390617371
3459,0.2825644314289093
3460,0.2047896534204483
3461,0.3312307894229889
3462,0.1908345073461532
3463,0.0516094081103801
3464,0.625652551651001
3465,0.4667532444000244
3466,0.2444556206464767
3467,0.2317470759153366
3468,0.0008698550518602
3469,0.1365248560905456
3470,0.4676498770713806
3471,0.4779833555221557
3472,0.1248349025845527
3473,0.4304497838020324
3474,0.2190569043159485
3475,0.6993646621704102
3476,0.089626558125019
3477,0.3249246776103973
3478,0.1648906469345092
3479,0.2206038534641266
3480,0.4019164144992828
3481,0.1988449990749359
3482,0.1583899408578872
3483,0.4577052593231201
3484,0.2541305422782898
3485,0.1849363595247268
3486,0.1348216086626052
3487,0.0836012810468673
3488,0.1791343986988067
3489,0.489770233631134
3490,0.2913466095924377
3491,0.1837545186281204
3492,0.2585678398609161
3493,0.3670669794082641
3494,0.3918403685092926
3495,0.2937248945236206
3496,0.6643100380897522
3497,0.3020098805427551
3498,0.4498797059059143
3499,0.5258009433746338
3500,0.4394767880439758
3501,0.4245637953281402
3502,0.7000851035118103
3503,0.6803547739982605
3504,0.6910840272903442
3505,0.3198459446430206
3506,0.5726544857025146
3507,0.5941476821899414
3508,0.3783901929855346
3509,0.6389449238777161
3510,0.1588082164525985
3511,0.6880371570587158
3512,0.651057243347168
3513,0.0877119228243827
3514,0.2166232913732528
3515,0.6384085416793823
3516,0.4681991934776306
3517,0.1739422082901001
3518,0.6378890872001648
3519,0.5602018237113953
3520,0.3369675874710083
3521,0.6807525157928467
3522,0.1796487271785736
3523,0.4894380569458008
3524,0.5231062769889832
3525,0.1809706091880798
3526,0.7162714600563049
3527,0.2226574718952179
3528,0.6239556074142456
3529,0.5470808744430542
3530,0.1941468864679336
3531,0.3517498075962066
3532,0.6435630917549133
3533,0.1720502972602844
3534,0.3070611655712127
3535,0.7716650366783142
3536,0.7215293049812317
3537,0.6112274527549744
3538,0.5547746419906616
3539,0.2457090765237808
3540,0.2502850592136383
3541,0.1829262375831604
3542,0.274583637714386
3543,0.2401489913463592
3544,0.491816371679306
3545,0.3955349326133728
3546,0.5474478006362915
3547,0.5817241072654724
3548,0.4135985672473907
3549,0.3213342130184173
3550,0.3214924931526184
3551,0.0203148033469915
3552,0.4729498326778412
3553,0.0919584035873413
3554,0.6408989429473877
3555,0.2965965867042541
3556,0.0003753285272978
3557,0.0384055264294147
3558,0.1673348695039749
3559,0.1237121149897575
3560,0.2655101120471954
3561,0.3574133813381195
3562,0.3322875797748565
3563,0.1797048300504684
3564,0.1787478476762771
3565,0.1298212260007858
3566,0.2762355804443359
3567,0.2725434303283691
3568,0.0121269999071955
3569,0.3142563700675964
3570,7.135224677767837e-08
3571,0.0174975674599409
3572,0.2886086106300354
3573,0.2348461896181106
3574,0.4306762218475342
3575,0.0123377861455082
3576,0.6872159242630005
3577,0.4949438869953155
3578,0.5186099410057068
3579,0.1185610517859458
3580,0.1182334423065185
3581,0.2262693792581558
3582,0.3021345138549804
3583,0.20746810734272
3584,0.1309690475463867
3585,0.2909756600856781
3586,0.4204601347446441
3587,0.1349834203720092
3588,0.4427476227283478
3589,0.1500719487667083
3590,0.1225771754980087
3591,6.142690108390525e-05
3592,0.0017816798062995
3593,0.0793653801083564
3594,0.7796443104743958
3595,1.7235078642041654e-10
3596,0.0185750424861907
3597,4.763584911415819e-06
3598,0.0003499216691125
3599,0.317074179649353
3600,0.3559638857841491
3601,0.0047068265266716
3602,1.3854781855116016e-06
3603,9.082145879801828e-06
3604,0.2015060484409332
3605,5.838403467350872e-07
3606,0.012419925071299
3607,0.1122205853462219
3608,0.0691315829753875
3609,0.075731337070465
3610,0.1818316876888275
3611,0.4944042265415191
3612,0.2725962996482849
3613,0.140187993645668
3614,0.1915574669837951
3615,0.2635679244995117
3616,0.320747047662735
3617,0.2530573904514313
3618,0.3149006962776184
3619,0.166332870721817
3620,0.4854354560375213
3621,0.1344118267297744
3622,0.2249403297901153
3623,0.3516494631767273
3624,0.3968033492565155
3625,0.3288756310939789
3626,0.4125160574913025
3627,0.1797424405813217
3628,0.3293870091438293
3629,0.5705930590629578
3630,0.6174088716506958
3631,0.6569922566413879
3632,0.2270513176918029
3633,0.2778660953044891
3634,0.6474122405052185
3635,0.4480610489845276
3636,0.2941770851612091
3637,0.4028182625770569
3638,0.2253277003765106
3639,0.209315612912178
3640,0.3991411030292511
3641,0.4738724827766418
3642,0.2525280714035034
3643,0.1913682967424392
3644,0.2659050226211548
3645,0.2294235080480575
3646,0.0267409235239028
3647,0.2525577545166015
3648,0.4934217631816864
3649,0.7410551309585571
3650,0.4945615231990814
3651,0.6481268405914307
3652,0.667026162147522
3653,0.4469510018825531
3654,0.5674961805343628
3655,0.6327300071716309
3656,0.1987120360136032
3657,0.634654700756073
3658,0.5531180500984192
3659,0.7263846397399902
3660,0.5849748253822327
3661,0.3743204176425934
3662,0.4082702398300171
3663,0.0069876997731626
3664,0.4401739537715912
3665,0.5578534603118896
3666,0.473150223493576
3667,0.234109029173851
3668,0.1846447736024856
3669,0.3261525928974151
3670,0.175265684723854
3671,0.177762284874916
3672,0.2229754626750946
3673,8.479586477427857e-10
3674,0.2740629315376282
3675,0.2874865233898163
3676,0.235763743519783
3677,0.2447161078453064
3678,0.1397539675235748
3679,0.5105569958686829
3680,0.1963235884904861
3681,0.0977935343980789
3682,0.1646667420864105
3683,0.4337787628173828
3684,0.1356053948402404
3685,0.3370634317398071
3686,0.6135078072547913
3687,0.5960972905158997
3688,0.3241441547870636
3689,0.2565167546272278
3690,0.2792546451091766
3691,0.6865532398223877
3692,0.0194170866161584
3693,0.3797783553600311
3694,0.2440228909254074
3695,0.3302013874053955
3696,0.253802627325058
3697,0.3486459851264953
3698,0.3017738759517669
3699,0.1025538891553878
3700,0.3450367450714111
3701,0.2773959040641784
3702,0.0586198084056377
3703,0.6416308283805847
3704,0.1175402551889419
3705,0.3663833141326904
3706,0.6010109782218933
3707,0.5606927275657654
3708,0.2194225937128067
3709,0.4980768859386444
3710,0.2073020786046981
3711,0.6735227108001709
3712,0.5698980689048767
3713,0.4900596141815185
3714,0.3637842833995819
3715,0.5086252093315125
3716,0.4009178578853607
3717,0.5059422850608826
3718,0.1850065290927887
3719,0.1182625964283943
3720,0.0679389685392379
3721,0.1091962754726409
3722,0.6963202953338623
3723,0.3358762562274933
3724,0.1490797251462936
3725,0.4555669128894806
3726,0.1874509751796722
3727,0.3294905126094818
3728,0.116710364818573
3729,0.3889094889163971
3730,0.1033310368657112
3731,0.2851328551769256
3732,0.2623113691806793
3733,0.3661863803863525
3734,0.3595823049545288
3735,0.320883184671402
3736,0.2088528871536255
3737,0.0980488508939743
3738,0.2318151146173477
3739,0.1921168565750122
3740,0.3749882280826568
3741,0.6088790893554688
3742,0.5347386002540588
3743,0.7248542308807373
3744,0.5438082814216614
3745,0.7205483317375183
3746,0.8343278765678406
3747,0.4094851613044739
3748,0.7398063540458679
3749,0.547315239906311
3750,0.5700281858444214
3751,0.844887375831604
3752,0.6630263328552246
3753,0.7938973903656006
3754,0.7837585806846619
3755,0.5336375832557678
3756,0.7786659002304077
3757,0.6597961783409119
3758,0.1274240911006927
3759,0.7528827786445618
3760,0.4626451730728149
3761,0.7112148404121399
3762,0.1135338172316551
3763,0.103842593729496
3764,0.2885991036891937
3765,0.5732216238975525
3766,0.4010479748249054
3767,0.1550103425979614
3768,0.2577897310256958
3769,0.1419840157032013
3770,0.433918684720993
3771,0.148522675037384
3772,0.4136107861995697
3773,0.1540931463241577
3774,0.1793812215328216
3775,0.3604709208011627
3776,0.2091118693351745
3777,0.0672525316476821
3778,0.3185517191886902
3779,0.2667751014232635
3780,0.3913715779781341
3781,0.1407348215579986
3782,0.0711683630943298
3783,0.1154487505555152
3784,0.1397459656000137
3785,0.0609446987509727
3786,0.0779627561569213
3787,0.4151636660099029
3788,0.0400653295218944
3789,0.2613160610198974
3790,0.0988953486084938
3791,0.0811898857355117
3792,0.1365945041179657
3793,0.0525660552084445
3794,0.4264628887176513
3795,0.0631904825568199
3796,0.151460587978363
3797,0.0478878170251846
3798,0.1090560257434845
3799,0.0595393441617488
3800,0.1895225197076797
3801,0.142632246017456
3802,0.2384537607431411
3803,0.1821011155843734
3804,0.4069600701332092
3805,0.5429644584655762
3806,0.2057024836540222
3807,0.2467524111270904
3808,0.0829906240105629
3809,0.306203544139862
3810,0.2598089277744293
3811,0.3337229192256927
3812,0.1482762992382049
3813,0.2364435344934463
3814,0.211296334862709
3815,0.3252772390842438
3816,0.1803215444087982
3817,0.2861365973949432
3818,0.1984824687242508
3819,0.1823631227016449
3820,0.273535281419754
3821,0.2017041891813278
3822,0.4144029915332794
3823,0.1014062613248825
3824,0.1637868732213974
3825,0.0467577539384365
3826,0.1410075724124908
3827,0.2297927737236023
3828,0.5817179083824158
3829,0.2177926003932953
3830,0.2039336413145065
3831,0.2572985887527466
3832,0.1391613036394119
3833,0.0780499428510665
3834,0.1925199925899505
3835,0.2116265743970871
3836,0.126431331038475
3837,0.3197914063930511
3838,0.051555972546339
3839,0.4233447015285492
3840,0.0008703312487341
3841,3.840816824741272e-13
3842,0.1653124690055847
3843,0.0770964697003364
3844,0.0430081859230995
3845,2.1999681848683394e-05
3846,0.0909405574202537
3847,0.0001540942466817
3848,0.0825136825442314
3849,1.7058530943359076e-07
3850,0.0482408069074153
3851,0.0421341694891452
3852,0.1683398336172104
3853,0.2728980183601379
3854,0.0060295774601399
3855,3.3607872751417744e-07
3856,0.0429759919643402
3857,0.2298671901226043
3858,0.1538357883691787
3859,0.2443548142910003
3860,0.2202020138502121
3861,0.1682972311973571
3862,0.0809978619217872
3863,0.0104128727689385
3864,0.1331015974283218
3865,0.2500012516975403
3866,0.0050260233692824
3867,0.2197920531034469
3868,0.0881294533610344
3869,0.1561160534620285
3870,0.1244770810008049
3871,0.1727843433618545
3872,0.1401961892843246
3873,8.797639020485803e-05
3874,0.1660215556621551
3875,0.299787163734436
3876,0.1995722651481628
3877,4.5216089206157046e-10
3878,0.2508940398693084
3879,0.2109852433204651
3880,0.259013831615448
3881,0.5682086944580078
3882,0.3149104416370392
3883,0.5156676769256592
3884,0.4240811169147491
3885,0.3309117257595062
3886,0.0004568934964481
3887,0.2922275364398956
3888,0.4152940809726715
3889,0.1530213952064514
3890,0.2079211324453354
3891,0.4512646794319153
3892,0.0002019928506342
3893,0.4393925368785858
3894,0.3154411911964416
3895,0.0562457479536533
3896,0.6322110295295715
3897,0.1305693686008453
3898,0.3406437933444977
3899,0.7888164520263672
3900,0.1074971929192543
3901,0.0761895477771759
3902,0.0263237841427326
3903,0.6241855621337891
3904,0.0328257530927658
3905,0.0480739623308181
3906,0.6315141320228577
3907,0.5445125699043274
3908,0.1525603383779525
3909,0.5089253187179565
3910,0.6759650111198425
3911,0.1384563595056533
3912,0.0017806565156206
3913,0.0356401726603508
3914,0.2484738975763321
3915,0.2006271928548813
3916,0.0386971980333328
3917,0.1749538481235504
3918,0.1952327787876129
3919,0.0671964585781097
3920,0.4326148629188537
3921,0.3306328058242798
3922,0.6311107277870178
3923,0.1324543803930282
3924,0.0245780311524868
3925,0.5220395922660828
3926,0.1605417877435684
3927,0.3982501029968261
3928,0.2766473293304443
3929,0.6722757816314697
3930,0.2319913357496261
3931,0.3008078932762146
3932,0.3375242352485657
3933,5.49689975741785e-05
3934,0.4892070889472961
3935,0.0027681484352797
3936,0.2428493201732635
3937,0.0958598256111145
3938,0.4275172650814056
3939,0.2173972427845001
3940,0.2979342341423034
3941,0.6627818942070007
3942,4.669413726787752e-07
3943,0.0044110994786024
3944,0.436151385307312
3945,0.3332125842571258
3946,0.3134711980819702
3947,0.0765587240457534
3948,0.000478037254652
3949,2.6228116900561812e-11
3950,0.6439209580421448
3951,0.7184638977050781
3952,0.566307008266449
3953,0.7464606761932373
3954,0.2129405289888382
3955,0.4745458662509918
3956,0.4971458315849304
3957,0.1806046366691589
3958,0.3756768107414245
3959,0.6573145389556885
3960,0.2278527021408081
3961,0.2368192076683044
3962,0.2491897493600845
3963,0.697950005531311
3964,0.4915440380573272
3965,0.5296157598495483
3966,0.5285190343856812
3967,0.6837913990020752
3968,0.603645920753479
3969,0.3546542227268219
3970,0.5891770124435425
3971,0.0383645519614219
3972,0.3684802055358886
3973,0.0433266796171665
3974,0.1798177361488342
3975,0.6075872182846069
3976,0.0747009962797164
3977,0.1701027750968933
3978,0.1847775280475616
3979,0.195367082953453
3980,0.1265257000923156
3981,0.3174181282520294
3982,0.0716768577694892
3983,0.1782345473766327
3984,0.095101922750473
3985,0.1172025725245475
3986,0.1206199377775192
3987,0.1098964288830757
3988,0.1042665541172027
3989,0.0974656119942665
3990,0.4241443872451782
3991,0.3894795477390289
3992,0.4833455085754394
3993,0.2161408066749572
3994,0.7212030291557312
3995,0.3999917507171631
3996,0.5347791314125061
3997,0.4613991677761078
3998,0.6828300952911377
3999,0.4342556595802307
4000,0.594391405582428
4001,0.2311282604932785
4002,0.2641724348068237
4003,0.3170982599258423
4004,0.5703341960906982
4005,0.5471509099006653
4006,0.6895848512649536
4007,0.5279032588005066
4008,0.5834904909133911
4009,0.0375749692320823
4010,7.894441660027951e-05
4011,0.2028268575668335
4012,0.2948770225048065
4013,0.0307330414652824
4014,0.7478393316268921
4015,0.0031353023368865
4016,0.5794248580932617
4017,0.1707821190357208
4018,0.3109323680400848
4019,0.2444870769977569
4020,0.2597948610782623
4021,0.2416236847639084
4022,0.0016436622245237
4023,0.2693923115730285
4024,3.4149110622605505e-11
4025,0.1780876517295837
4026,0.2941391766071319
4027,0.3172941505908966
4028,0.2009677141904831
4029,0.5316992402076721
4030,0.0854713469743728
4031,0.1385814547538757
4032,0.1759387999773025
4033,0.0421716831624507
4034,0.1317382305860519
4035,4.997981250198791e-06
4036,0.1468930095434188
4037,0.1652905195951461
4038,0.1389791518449783
4039,0.1055365875363349
4040,0.1582433581352234
4041,0.1449994444847107
4042,0.2366324812173843
4043,0.2435675263404846
4044,0.0041660405695438
4045,0.1136115044355392
4046,0.3440571129322052
4047,0.6014792323112488
4048,0.4749422073364258
4049,0.1538245975971222
4050,0.1091374605894088
4051,0.0798947215080261
4052,0.1925803571939468
4053,0.2805722653865814
4054,0.4251532554626465
4055,0.3392535150051117
4056,0.1654548197984695
4057,0.0732270181179046
4058,0.2120558321475982
4059,0.211112305521965
4060,0.1169135347008705
4061,0.1853445917367935
4062,0.2659767568111419
4063,0.1970137804746627
4064,0.093301348388195
4065,0.1261067986488342
4066,0.3143841922283172
4067,0.1945257484912872
4068,0.1804665476083755
4069,0.0006644650129601
4070,0.0004493092419579
4071,0.1094963029026985
4072,0.0632402226328849
4073,0.0155136147513985
4074,0.0003197430050931
4075,0.0139324478805065
4076,0.2023723274469375
4077,0.0725098103284835
4078,1.6746705568948528e-06
4079,0.3807791173458099
4080,0.1200875714421272
4081,0.1395645290613174
4082,0.0023585427552461
4083,4.0256868949484215e-09
4084,0.4480385184288025
4085,0.1556814759969711
4086,0.1373906433582306
4087,0.1786357164382934
4088,0.1110195145010948
4089,0.0778079181909561
4090,0.4204697906970978
4091,0.1466065943241119
4092,0.0906824097037315
4093,0.1872994005680084
4094,0.4788987040519714
4095,0.2551023066043854
4096,0.1460933685302734
4097,0.3129560053348541
4098,0.0315008573234081
4099,0.3466882109642029
4100,0.3384761214256286
4101,0.0147101078182458
4102,0.1899798661470413
4103,0.3230185210704803
4104,0.006845015566796
4105,0.0802448615431785
4106,0.181030124425888
4107,0.4758517742156982
4108,0.7749001979827881
4109,0.6199211478233337
