id,DMS_score
2150,0.5772310495376587
2151,0.6182129383087158
2152,0.6045126914978027
2153,0.398537665605545
2154,0.3880271017551422
2155,0.5845516920089722
2156,0.7367472648620605
2157,0.583699107170105
2158,0.4725549519062042
2159,0.422048807144165
2160,0.4759547710418701
2161,0.3205525875091553
2162,0.6392669677734375
2163,0.3644637763500213
2164,0.4213082790374756
2165,0.5983226299285889
2166,0.0839871764183044
2167,0.3648514449596405
2168,0.4239706397056579
2169,0.4510534405708313
2170,0.0998827442526817
2171,0.5949698686599731
2172,0.5380295515060425
2173,0.1607823967933654
2174,0.1944589018821716
2175,0.2209032922983169
2176,0.4001531302928924
2177,0.4812516570091247
2178,0.5273901224136353
2179,0.4162116646766662
2180,0.1526579856872558
2181,0.004762977361679
2182,0.0837189853191375
2183,0.5541836023330688
2184,0.3557890355587005
2185,0.3457646667957306
2186,0.3161582350730896
2187,0.2427867949008941
2188,0.6695302724838257
2189,0.4663905203342438
2190,0.4621799886226654
2191,0.2831945121288299
2192,0.3696088492870331
2193,0.3540986478328705
2194,0.1948965042829513
2195,0.3517118990421295
2196,0.2977191209793091
2197,0.3108271062374115
2198,0.3557876646518707
2199,0.320437341928482
2200,0.2552023530006408
2201,0.575311541557312
2202,0.2654887437820434
2203,0.3584096729755401
2204,0.2421371936798095
2205,0.1466194242238998
2206,0.5586262941360474
2207,0.2112332284450531
2208,0.4760717451572418
2209,0.5385874509811401
2210,0.175199270248413
2211,0.5809606313705444
2212,0.7292591333389282
2213,0.5236276388168335
2214,0.5689367055892944
2215,0.2530883550643921
2216,0.3154418766498565
2217,0.3597546517848968
2218,0.3230122625827789
2219,0.4445156753063202
2220,0.5269488096237183
2221,0.2416304349899292
2222,0.5897477865219116
2223,0.3127664029598236
2224,0.8004961013793945
2225,0.3210916221141815
2226,0.2043667286634445
2227,0.0877786576747894
2228,0.6232208013534546
2229,0.2413907051086425
2230,0.2404335141181945
2231,0.3981134593486786
2232,0.1631038784980774
2233,0.3004544675350189
2234,0.5355374813079834
2235,0.1565988659858703
2236,0.4489753544330597
2237,0.089956596493721
2238,0.163064032793045
2239,0.1376685053110122
2240,0.2381722182035446
2241,0.6970478296279907
2242,0.4971898794174194
2243,0.4280529320240021
2244,0.5121580362319946
2245,0.1657012999057769
2246,0.6520172357559204
2247,0.707095742225647
2248,0.5007092952728271
2249,0.4230285584926605
2250,0.3782135546207428
2251,0.3937710523605346
2252,0.4215134084224701
2253,0.3650584518909454
2254,0.2414601445198059
2255,0.4448360204696655
2256,0.559719443321228
2257,0.542227029800415
2258,0.3604602217674255
2259,0.4285246431827545
2260,0.6467130184173584
2261,0.432807058095932
2262,0.5248374938964844
2263,0.2212292850017547
2264,0.1126374676823616
2265,0.3387840092182159
2266,0.345289021730423
2267,0.2318193465471267
2268,0.1691949963569641
2269,0.3855713307857513
2270,0.3135262429714203
2271,0.1926289200782776
2272,0.4761125743389129
2273,0.1920654624700546
2274,0.0702138543128967
2275,0.3783983290195465
2276,0.4187043011188507
2277,0.279852956533432
2278,0.508992075920105
2279,0.3167850077152252
2280,0.4414128065109253
2281,0.1724200844764709
2282,0.2269056141376495
2283,0.2131410390138626
2284,0.516106367111206
2285,0.1669390797615051
2286,0.2832354307174682
2287,0.3139744997024536
2288,0.1469735950231552
2289,0.1398543715476989
2290,0.2132215797901153
2291,0.2724977731704712
2292,0.3134728968143463
2293,0.3323289155960083
2294,0.3210084438323974
2295,0.2089617550373077
2296,0.2028937339782714
2297,0.418693333864212
2298,0.2111290991306305
2299,0.0386682376265525
2300,-0.0255000740289688
2301,-0.0348697528243064
2302,-0.052198052406311
2303,0.1788848936557769
2304,0.1287416815757751
2305,0.0640702918171882
2306,0.0539299249649047
2307,-0.0014837644994258
2308,0.3073964715003967
2309,0.0796938762068748
2310,0.226971685886383
2311,0.1076480448246002
2312,0.0396656095981597
2313,0.3954139351844787
2314,0.1371028125286102
2315,0.0565031729638576
2316,0.426999419927597
2317,0.1991664767265319
2318,0.136806383728981
2319,0.2129822373390197
2320,0.0604363679885864
2321,0.1184411346912384
2322,0.1491571068763733
2323,0.0668898522853851
2324,0.0845206528902053
2325,0.3324045240879059
2326,0.1838264167308807
2327,0.0782741978764534
2328,0.1845599114894867
2329,0.0888289511203765
2330,0.0643094629049301
2331,0.0524076223373413
2332,0.421941727399826
2333,0.0877532213926315
2334,0.3190506994724273
2335,0.1345272362232208
2336,0.1406978368759155
2337,0.3034770488739013
2338,0.4061744809150696
2339,0.2245958596467971
2340,0.1209697872400283
2341,0.1889941096305847
2342,0.4982496798038482
2343,0.5848695039749146
2344,0.4637281000614166
2345,0.1885615289211273
2346,0.2294352650642395
2347,0.2163001447916031
2348,0.4372473955154419
2349,0.1323694735765457
2350,0.283054769039154
2351,0.4719302356243133
2352,0.4064696133136749
2353,0.3423525989055633
2354,0.2624563574790954
2355,0.2733966112136841
2356,0.3421811759471893
2357,0.4665693342685699
2358,0.1209664866328239
2359,0.6330046653747559
2360,0.735777735710144
2361,0.5221787691116333
2362,0.7916302680969238
2363,0.2823621034622192
2364,0.2843521237373352
2365,0.5115169286727905
2366,0.57804274559021
2367,0.3114873170852661
2368,0.6403763294219971
2369,0.2994652390480041
2370,0.418447196483612
2371,0.4757780134677887
2372,0.4724702835083008
2373,0.5799680948257446
2374,0.7285798788070679
2375,0.5938738584518433
2376,0.3551220297813415
2377,0.4558164179325104
2378,0.4738279283046722
2379,0.5752178430557251
2380,0.4735845625400543
2381,0.5864334106445312
2382,0.6065586805343628
2383,0.4836674630641937
2384,0.4590736329555511
2385,0.3298358619213104
2386,0.3849644362926483
2387,0.400215595960617
2388,0.4672335982322693
2389,0.5445597171783447
2390,0.4767377078533172
2391,0.3920514285564422
2392,0.3368143141269684
2393,0.7347313165664673
2394,0.4498391151428222
2395,0.2577464580535888
2396,0.3164462745189667
2397,0.068512350320816
2398,0.5301095247268677
2399,0.4151622056961059
2400,0.5605324506759644
2401,0.1906293630599975
2402,0.4328196942806244
2403,0.510282576084137
2404,0.4295562207698822
2405,0.0922231525182724
2406,0.2219763249158859
2407,0.2482268512248993
2408,0.01802409440279
2409,0.0602684877812862
2410,0.4146198034286499
2411,0.3928480744361877
2412,0.1907151937484741
2413,0.5133097171783447
2414,0.3860887587070465
2415,0.4727725088596344
2416,0.5267351865768433
2417,0.510228157043457
2418,0.6614352464675903
2419,0.5087066888809204
2420,0.5673344135284424
2421,0.6719100475311279
2422,0.4450528621673584
2423,0.5877069234848022
2424,0.3885170817375183
2425,0.5512923002243042
2426,0.5829393863677979
2427,0.6073857545852661
2428,0.2417985498905182
2429,0.7088351249694824
2430,0.636722207069397
2431,0.4973125755786896
2432,0.2066668272018432
2433,0.1386675536632537
2434,-0.2903034389019012
2435,0.3498211205005646
2436,0.2218200862407684
2437,0.5239535570144653
2438,0.3183590173721313
2439,0.4443690478801727
2440,0.1639772057533264
2441,0.1091664135456085
2442,0.5096540451049805
2443,0.2465246170759201
2444,0.3198162913322449
2445,0.1099944859743118
2446,0.3712957501411438
2447,0.3799949586391449
2448,0.4367702305316925
2449,0.3354954123497009
2450,0.3557814061641693
2451,0.2357247173786163
2452,-0.0212961584329605
2453,0.4964955151081085
2454,0.1849818527698516
2455,0.497224897146225
2456,0.2948175370693207
2457,0.2377712577581405
2458,0.4054222404956817
2459,0.5197910666465759
2460,0.1074814796447753
2461,0.4432680904865265
2462,0.4517988264560699
2463,0.2868073880672455
2464,0.2984878420829773
2465,0.3903093636035919
2466,0.2663720250129699
2467,0.2909574508666992
2468,0.222693845629692
2469,0.4616788923740387
2470,0.145919919013977
2471,0.1021791025996208
2472,0.2296375483274459
2473,0.3682217299938202
2474,0.1283942461013794
2475,0.0478546097874641
2476,0.1919728815555572
2477,0.1788998693227768
2478,0.2158867269754409
2479,0.1539047956466674
2480,0.2390079945325851
2481,0.1848666220903396
2482,0.0222847312688827
2483,0.2729315757751465
2484,0.5708369016647339
2485,0.3172615468502044
2486,0.2926439940929413
2487,0.4454764425754547
2488,0.3778967559337616
2489,0.648951530456543
2490,0.0955931693315506
2491,0.3596188724040985
2492,0.2600056529045105
2493,0.1564204841852188
2494,0.4616778492927551
2495,0.4571335315704345
2496,0.5821702480316162
2497,0.2822159826755523
2498,0.2601057291030884
2499,0.1285635232925415
2500,0.409798264503479
2501,0.3661269247531891
2502,0.6018993854522705
2503,0.3546606600284576
2504,0.2821018993854522
2505,0.1002461463212966
2506,0.2163758426904678
2507,0.5456181764602661
2508,0.349060446023941
2509,0.4534306526184082
2510,0.1034642457962036
2511,0.5028157234191895
2512,0.4728772938251495
2513,0.5122419595718384
2514,0.438192218542099
2515,0.3876759111881256
2516,0.2063594907522201
2517,0.2106795608997345
2518,0.3269324004650116
2519,0.2902076542377472
2520,0.3169113993644714
2521,0.5807238817214966
2522,0.0799298286437988
2523,0.5589128732681274
2524,0.6754863262176514
2525,0.4254723489284515
2526,0.4120917320251465
2527,0.4882667362689972
2528,0.4835355877876282
2529,0.5782698392868042
2530,0.6503802537918091
2531,0.5278273224830627
2532,0.4528650939464569
2533,0.5924276113510132
2534,0.3333214819431305
2535,0.6930359601974487
2536,0.455954760313034
2537,0.3265265822410583
2538,0.5286984443664551
2539,0.3670297265052795
2540,0.5803656578063965
2541,0.5214008092880249
2542,0.5416017770767212
2543,0.6382259130477905
2544,0.4562265574932098
2545,0.4546938836574554
2546,0.4424139559268951
2547,0.2724820971488952
2548,0.3753695785999298
2549,0.5192395448684692
2550,0.3192702531814575
2551,0.5663696527481079
2552,0.4748672842979431
2553,0.3085549771785736
2554,0.5173608660697937
2555,0.4383567869663238
2556,0.364449679851532
2557,0.2155235856771469
2558,0.3648103177547455
2559,0.3835587203502655
2560,0.1967204511165619
2561,0.4893695414066314
2562,0.763239860534668
2563,0.5173356533050537
2564,-0.0149378180503845
2565,0.2903282344341278
2566,0.3221382796764374
2567,0.2587969899177551
2568,0.4233473241329193
2569,0.2642727196216583
2570,0.5231236219406128
2571,0.1931219846010208
2572,0.4220448434352875
2573,0.4226464331150055
2574,0.4525147378444671
2575,0.3216687142848968
2576,0.4129112958908081
2577,0.2576864659786224
2578,0.2203856110572815
2579,0.4015946090221405
2580,0.4454934298992157
2581,0.3449992537498474
2582,0.4410832226276397
2583,0.1315089911222458
2584,0.2143141031265258
2585,0.2306642383337021
2586,0.3766177594661712
2587,0.2430751025676727
2588,0.2333711683750152
2589,0.1853998154401779
2590,0.0478833019733428
2591,0.1725402027368545
2592,0.2644497752189636
2593,0.1598573476076126
2594,0.197143480181694
2595,0.0881790369749069
2596,0.0166155099868774
2597,0.1423280537128448
2598,0.0206986367702484
2599,0.1515583097934723
2600,0.2219725400209427
2601,0.1901592314243316
2602,0.1656358391046524
2603,0.4026112258434295
2604,0.0944747850298881
2605,0.0739683359861373
2606,0.2517584860324859
2607,0.0776913613080978
2608,0.0844422578811645
2609,0.4206337630748749
2610,0.170917123556137
2611,0.4151057302951813
2612,0.1124133914709091
2613,0.1958426088094711
2614,0.2571507394313812
2615,0.2735393345355987
2616,0.3812125623226166
2617,0.4118175804615021
2618,0.151832640171051
2619,0.3332645893096924
2620,0.2233627140522003
2621,0.5750890970230103
2622,0.2566369771957397
2623,0.1386143565177917
2624,0.3503966033458709
2625,0.1679839193820953
2626,0.3632562756538391
2627,0.145686075091362
2628,0.1716743409633636
2629,0.2429468929767608
2630,0.3184461295604706
2631,0.2473236918449401
2632,0.1514264345169067
2633,0.3435700237751007
2634,0.3555452525615692
2635,0.0852823555469513
2636,0.3808821737766266
2637,0.4774782955646515
2638,0.2605287432670593
2639,0.3695086240768432
2640,0.3134244978427887
2641,0.4152438044548034
2642,0.2198694050312042
2643,0.3072496354579925
2644,0.2881551384925842
2645,0.3629007637500763
2646,0.3423658013343811
2647,0.1553831994533538
2648,0.2513810992240906
2649,0.2677757143974304
2650,0.3294118344783783
2651,0.388434886932373
2652,0.3563271462917328
2653,0.4271692335605621
2654,0.2100966572761535
2655,0.2589648365974426
2656,0.2286744713783264
2657,0.2084874957799911
2658,0.08427694439888
2659,0.2601247131824493
2660,0.3314276337623596
2661,0.2710098326206207
2662,0.717437744140625
2663,0.3253333866596222
2664,0.1630087047815323
2665,0.2326433956623077
2666,0.2855454683303833
2667,0.1232155561447143
2668,0.3775070011615753
2669,0.2689531147480011
2670,0.7806200981140137
2671,0.2428168058395385
2672,0.3787567913532257
2673,0.1162495017051696
2674,0.2350810170173645
2675,0.3519511520862579
2676,0.3629944026470184
2677,0.2584603726863861
2678,0.3072579503059387
2679,0.2560882866382599
2680,0.2019966095685959
2681,0.1690708845853805
2682,0.4971758425235748
2683,0.5129462480545044
2684,0.3308862447738647
2685,0.2526145577430725
2686,0.3194276392459869
2687,0.1839419305324554
2688,0.2854208052158355
2689,0.2421853840351104
2690,0.1617263257503509
2691,0.3399464786052704
2692,0.3780969381332397
2693,0.2956898808479309
2694,0.2681574821472168
2695,0.2807833552360534
2696,0.4358067810535431
2697,0.3609086573123932
2698,0.1708059906959533
2699,0.0867741405963897
2700,0.1637120395898819
2701,0.3186592757701874
2702,0.4498707950115204
2703,0.1083175539970398
2704,0.2030162215232849
2705,0.1694248914718628
2706,0.1299449056386947
2707,0.18782939016819
2708,0.6407279968261719
2709,0.2088864594697952
2710,0.617019534111023
2711,0.2561669051647186
2712,0.1630657911300659
2713,0.2308601438999176
2714,0.1160411238670349
2715,0.1869200766086578
2716,0.315796285867691
2717,0.2112029790878296
2718,0.1405599117279052
2719,0.3163370788097381
2720,0.2255417555570602
2721,0.2080113738775253
2722,0.3100917637348175
2723,0.2046386301517486
2724,0.0877777785062789
2725,0.2596977949142456
2726,0.2996248006820678
2727,0.1204537972807884
2728,0.2227167338132858
2729,0.2538988590240478
2730,0.262233018875122
2731,0.1456004083156585
2732,0.2092519402503967
2733,0.2013043761253357
2734,0.2721495926380157
2735,0.2233680188655853
2736,0.0923260152339935
2737,0.0820798575878143
2738,0.0827266722917556
2739,-0.0769019424915313
2740,0.1150434911251068
2741,0.2303793281316757
2742,0.1933340728282928
2743,0.5473905801773071
2744,0.0590343177318573
2745,0.4210627377033233
2746,0.2011681497097015
2747,0.1151378899812698
2748,0.1150487661361694
2749,0.3549142777919769
2750,0.1731793731451034
2751,0.1249220967292785
2752,0.2653913497924804
2753,0.1908485293388366
2754,0.1487554013729095
2755,0.1274195611476898
2756,0.0455415546894073
2757,-0.0135952979326248
2758,0.0236589461565017
2759,-0.032880887389183
2760,0.2169122397899627
2761,0.0142664015293121
2762,0.220535397529602
2763,0.0826646238565445
2764,0.092848390340805
2765,0.0878012776374816
2766,-0.0507319420576095
2767,0.2048283964395523
2768,0.0139234662055969
2769,0.4923619925975799
2770,-0.0617052763700485
2771,0.2611891031265259
2772,0.2186900675296783
2773,0.1421829760074615
2774,0.4412706196308136
2775,0.0854149609804153
2776,0.4848126173019409
2777,0.2200968861579895
2778,0.2726662755012512
2779,0.2696405053138733
2780,0.4132918417453766
2781,0.332891434431076
2782,0.416634052991867
2783,0.2798739671707153
2784,0.282580018043518
2785,0.278784304857254
2786,0.354062020778656
2787,0.3577671945095062
2788,0.3587259948253631
2789,0.3842716515064239
2790,0.3981669545173645
2791,0.2265143692493438
2792,0.3497427403926849
2793,0.5211718678474426
2794,0.4438254833221435
2795,0.2438966780900955
2796,0.382120281457901
2797,0.3890411257743835
2798,0.4174259603023529
2799,0.4118164479732513
2800,0.5854818820953369
2801,0.4911449253559112
2802,0.350999504327774
2803,0.4079531133174896
2804,0.4462819397449493
2805,0.4898171722888946
2806,0.5324463844299316
2807,0.5540148019790649
2808,0.3360186517238617
2809,0.3716605305671692
2810,0.5070583820343018
2811,0.2692985534667969
2812,0.5965460538864136
2813,0.3976978659629822
2814,0.2852506041526794
2815,0.4535228908061981
2816,0.4470219910144806
2817,0.4693657755851745
2818,0.5147320628166199
2819,0.6589272022247314
2820,0.578312873840332
2821,0.6348148584365845
2822,0.3519505560398102
2823,0.5659208297729492
2824,0.1948599219322204
2825,0.4973245561122894
2826,0.4903799891471863
2827,0.0754421949386596
2828,0.3950961530208587
2829,0.4515283703804016
2830,0.3892209231853485
2831,0.4550112187862396
2832,0.5078598260879517
2833,0.5187344551086426
2834,0.4070475697517395
2835,0.6263278722763062
2836,0.6876707077026367
2837,0.7354819774627686
2838,0.409510999917984
2839,0.3895949721336365
2840,0.5541014671325684
2841,0.4053860604763031
2842,0.59999680519104
2843,0.6627907752990723
2844,0.3121381998062134
2845,0.7501541376113892
2846,0.3787712752819061
2847,0.3161059319972992
2848,0.6510988473892212
2849,0.4169465005397796
2850,0.363508403301239
2851,0.360526978969574
2852,0.5140726566314697
2853,0.5585770606994629
2854,0.4934075176715851
2855,0.6436580419540405
2856,0.4973529577255249
2857,0.2338997721672058
2858,0.4910178184509277
2859,0.411569595336914
2860,0.5674843788146973
2861,0.5622789859771729
2862,0.2327937185764312
2863,0.5720803737640381
2864,0.5569361448287964
2865,0.3760453760623932
2866,0.4702520072460174
2867,0.5228601098060608
2868,0.4371436536312103
2869,0.4882818162441253
2870,0.6156824827194214
2871,0.4930284023284912
2872,0.2935267388820648
2873,0.5048773288726807
2874,0.568114161491394
2875,0.617694616317749
2876,0.5053211450576782
2877,0.4512476325035095
2878,0.1600238978862762
2879,0.3890979588031769
2880,0.4224072396755218
2881,0.5116961002349854
2882,0.6558678150177002
2883,0.3274120390415191
2884,0.5007935762405396
2885,0.5289580821990967
2886,0.5873425006866455
2887,0.4466626346111297
2888,0.3629663586616516
2889,0.3121873140335083
2890,0.4788531363010406
2891,0.3726304769515991
2892,0.4954047203063965
2893,0.3358745574951172
2894,0.3354993164539337
2895,0.394768089056015
2896,0.5129087567329407
2897,0.5012213587760925
2898,0.4896712899208069
2899,0.4375571012496948
2900,0.3950945436954498
2901,0.3538555800914764
2902,0.3387381732463836
2903,0.431432694196701
2904,0.3847880661487579
2905,0.5445742607116699
2906,0.1812306046485901
2907,0.4051679670810699
2908,0.3469505906105041
2909,0.3486046493053436
2910,0.4767396450042724
2911,0.3046301603317261
2912,0.361924260854721
2913,0.4971185624599457
2914,0.4303352832794189
2915,0.0616341680288314
2916,0.3894158601760864
2917,0.383760541677475
2918,0.2954237163066864
2919,0.4408589899539947
2920,0.2767384648323059
2921,0.4067851603031158
2922,0.4826855063438415
2923,0.2986490130424499
2924,0.2528499364852905
2925,0.3852523863315582
2926,0.3405314981937408
2927,0.1469959616661071
2928,0.3524099588394165
2929,0.2603138983249664
2930,0.587257981300354
2931,0.3017451465129852
2932,0.4665849804878235
2933,0.4879080057144165
2934,0.3291308581829071
2935,0.3744027018547058
2936,0.501998782157898
2937,0.3960832357406616
2938,0.4976327121257782
2939,0.3914249241352081
2940,0.3209830224514007
2941,0.4203718900680542
2942,0.3322843611240387
2943,0.4514326751232147
2944,0.4687147438526153
2945,-0.0050159692764282
2946,0.5849570035934448
2947,0.414771169424057
2948,0.4554980397224426
2949,0.453563243150711
2950,0.4020256400108337
2951,0.4050746858119964
2952,0.4277703762054443
2953,0.4556799530982971
2954,0.5691673755645752
2955,0.5165693163871765
2956,0.4277907907962799
2957,0.3005737364292145
2958,0.3902715444564819
2959,0.3710460066795349
2960,0.4199167490005493
2961,0.4434281289577484
2962,0.4536930620670318
2963,0.2863887846469879
2964,0.4488920569419861
2965,0.594880223274231
2966,0.3772601187229156
2967,0.3976735770702362
2968,0.3923323452472687
2969,0.4329958260059356
2970,0.4922552406787872
2971,0.396294355392456
2972,0.2616506218910217
2973,0.3954784274101257
2974,0.41302689909935
2975,0.4899510145187378
2976,0.4123071730136871
2977,0.3326873183250427
2978,0.4457621276378631
2979,0.3076654076576233
2980,0.3993572294712066
2981,0.2992126643657684
2982,0.4056084156036377
2983,0.4225300550460815
2984,0.6480083465576172
2985,0.4355042278766632
2986,0.4991568326950073
2987,0.5893306732177734
2988,0.3566795587539673
2989,0.4923281669616699
2990,0.4334700107574463
2991,0.4190709888935089
2992,0.5992711782455444
2993,0.3778122961521148
2994,0.73789381980896
2995,0.5973721742630005
2996,0.614789605140686
2997,0.6159030199050903
2998,0.5938994884490967
2999,0.5312670469284058
3000,0.3460322916507721
3001,0.3193070590496063
3002,0.5002009272575378
3003,0.4291720390319824
3004,0.4077277779579162
3005,0.2066242545843124
3006,0.3046481907367706
3007,0.2907664179801941
3008,0.3539969623088836
3009,0.3599388301372528
3010,0.2842479050159454
3011,0.5016633868217468
3012,0.2567186951637268
3013,0.451948881149292
3014,0.3193106055259704
3015,0.3987986743450165
3016,0.2163540422916412
3017,0.3061823546886444
3018,0.3311597108840942
3019,0.3720763921737671
3020,0.4226584732532501
3021,0.4211989939212799
3022,0.5195280313491821
3023,0.2932352721691131
3024,0.3993544578552246
3025,0.4200340509414673
3026,0.3416334986686706
3027,0.4244177341461181
3028,0.4011535048484802
3029,0.4890582859516144
3030,0.3186628520488739
3031,0.3236012756824493
3032,0.5382728576660156
3033,0.4270762801170349
3034,0.5476639270782471
3035,0.4526764154434204
3036,0.4894673526287079
3037,0.3150786459445953
3038,0.6686151027679443
3039,0.4737242460250854
3040,0.312120646238327
3041,0.2471242547035217
3042,0.5292896032333374
3043,0.1237527653574943
3044,0.2631901502609253
3045,0.2316867262125015
3046,0.2096415311098098
3047,0.2382163256406784
3048,0.1680211722850799
3049,0.3439892828464508
3050,0.3323695063591003
3051,0.0156863946467638
3052,0.5378431081771851
3053,0.3228897452354431
3054,0.4981947839260101
3055,0.1896955668926239
3056,0.2367391884326934
3057,0.1333189308643341
3058,0.2457363605499267
3059,0.0588163286447525
3060,0.450213611125946
3061,0.2651360034942627
3062,0.3026048839092254
3063,0.3566255867481231
3064,0.0410360768437385
3065,0.10372956097126
3066,0.0356323271989822
3067,0.1092812716960907
3068,0.1084553152322769
3069,0.3365672528743744
3070,-0.0220157951116561
3071,0.2414402961730957
3072,0.5012843012809753
3073,0.2052728533744812
3074,-0.0630756244063377
3075,-0.0735892429947853
3076,0.0237120352685451
3077,0.0175453573465347
3078,0.4025103151798248
3079,0.4167695641517639
3080,0.3533749282360077
3081,0.5628856420516968
3082,0.5912184715270996
3083,0.4078727066516876
3084,0.4858368337154388
3085,0.4656471908092499
3086,0.4336512982845306
3087,0.4527717232704162
3088,0.4540412127971649
3089,0.5951182842254639
3090,0.384030669927597
3091,0.2549662590026855
3092,0.5222587585449219
3093,0.368437796831131
3094,0.4022102355957031
3095,0.7635712623596191
3096,0.4811325073242187
3097,0.1951036304235458
3098,0.0545222535729408
3099,0.3111926615238189
3100,0.2643165588378906
3101,0.172084629535675
3102,0.1756984889507293
3103,0.1696194857358932
3104,0.2007302045822143
3105,0.006526406854391
3106,0.1699965298175811
3107,0.3086087107658386
3108,0.4202223122119903
3109,0.2420616596937179
3110,0.3889432847499847
3111,0.1291097998619079
3112,0.3976921141147613
3113,0.3325875997543335
3114,-0.0257201567292213
3115,0.5037083625793457
3116,0.2391398400068283
3117,0.2992962896823883
3118,0.2945147454738617
3119,0.2124857008457183
3120,0.1823167204856872
3121,0.1338059157133102
3122,0.2461555898189544
3123,0.2873509526252746
3124,0.2299856841564178
3125,0.2218423783779144
3126,0.0381989181041717
3127,0.2796154022216797
3128,0.2663345336914062
3129,0.2620611786842346
3130,0.1299499273300171
3131,0.2783401608467102
3132,0.2263454496860504
3133,0.2069995105266571
3134,0.1531101763248443
3135,0.4186847805976867
3136,0.1330889016389846
3137,0.2450406402349472
3138,0.2595628499984741
3139,0.259885311126709
3140,0.216452956199646
3141,-0.0150700695812702
3142,0.1982496231794357
3143,0.18940070271492
3144,0.307424396276474
3145,0.1149216145277023
3146,0.2693519592285156
3147,0.1993330419063568
3148,0.1686780154705047
3149,0.2510973215103149
3150,0.2233780175447464
3151,0.1948278695344925
3152,0.1319348812103271
3153,0.5302023887634277
3154,0.5137646198272705
3155,0.2953062951564789
3156,0.3238276541233063
3157,0.4175109565258026
3158,0.2021401524543762
3159,0.4378313720226288
3160,0.429403692483902
3161,0.3390311896800995
3162,0.2614212036132812
3163,0.3868145048618316
3164,0.3354938328266144
3165,0.2711067497730255
3166,0.6256780624389648
3167,0.2070236802101135
3168,0.2998332679271698
3169,0.3374684154987335
3170,0.1895153820514679
3171,0.2120331227779388
3172,0.5088551640510559
3173,0.7480318546295166
3174,0.4655874669551849
3175,0.4114086925983429
3176,0.4221258163452148
3177,0.2140112221240997
3178,0.1578054130077362
3179,0.8012160062789917
3180,0.2955839931964874
3181,0.3919808566570282
3182,0.3791405856609344
3183,0.4069036245346069
3184,0.5843300819396973
3185,0.4241321086883545
3186,0.2132499516010284
3187,0.0991544425487518
3188,0.4272849857807159
3189,0.4964205920696258
3190,0.2585082650184631
3191,0.6165661811828613
3192,0.2854074835777282
3193,0.3011212646961212
3194,0.3233274221420288
3195,0.4194006323814392
3196,0.1460197269916534
3197,0.0491653680801391
3198,0.2819925248622894
3199,0.2304959893226623
3200,0.0929637253284454
3201,0.1508126407861709
3202,0.1790320128202438
3203,0.1630036532878875
3204,0.3152596354484558
3205,0.1854006946086883
3206,0.1114571392536163
3207,0.0948987752199173
3208,0.3730709850788116
3209,0.2373547554016113
3210,0.1774973720312118
3211,0.6203495264053345
3212,0.2322642207145691
3213,0.437496155500412
3214,0.650498628616333
3215,0.6374533176422119
3216,0.5476393699645996
3217,0.2213962376117706
3218,0.5907918214797974
3219,0.7595611810684204
3220,0.2142186760902404
3221,0.3970331251621246
3222,0.5691713094711304
3223,0.4793428182601928
3224,0.2279089391231537
3225,0.3675738275051117
3226,0.3445560932159424
3227,0.3398490846157074
3228,0.1943708211183548
3229,0.5090161561965942
3230,0.456381231546402
3231,0.3963649868965149
3232,0.6578570604324341
3233,0.3901850283145904
3234,0.3473100662231445
3235,0.6794400215148926
3236,0.1051586866378784
3237,0.6511733531951904
3238,0.3569366037845611
3239,0.2091310918331146
3240,0.4806387722492218
3241,0.4613964259624481
3242,0.5929913520812988
3243,0.2695644795894623
3244,0.0883055999875068
3245,0.4261748492717743
3246,0.2404201924800872
3247,0.5663235187530518
3248,0.3658826053142547
3249,0.1614317893981933
3250,0.1617328822612762
3251,0.1746161729097366
3252,0.2135702073574066
3253,0.3564145267009735
3254,0.1604994833469391
3255,0.0494086816906929
3256,-0.0548391044139862
3257,0.0967065095901489
3258,0.3240887522697449
3259,0.355431467294693
3260,0.2843824625015259
3261,0.304787278175354
3262,0.2451749593019485
3263,0.084086112678051
3264,0.4601492881774902
3265,0.1079759150743484
3266,0.1403764635324478
3267,0.0792058110237121
3268,0.2101482301950454
3269,0.1635501086711883
3270,0.0162997804582119
3271,0.1526475995779037
3272,0.2026945352554321
3273,0.0505159497261047
3274,0.2976149022579193
3275,0.2623987793922424
3276,0.5070930123329163
3277,0.1453920602798462
3278,0.1164215728640556
3279,-0.0510585531592369
3280,0.6421651840209961
3281,0.0772030055522918
3282,0.2864474654197693
3283,-0.098276138305664
3284,0.0777460187673568
3285,0.214312732219696
3286,0.2952044606208801
3287,0.1162406951189041
3288,0.3779843747615814
3289,0.1698389500379562
3290,0.2579636871814728
3291,0.2217740416526794
3292,0.186246782541275
3293,0.4269784390926361
3294,0.2771003246307373
3295,0.3596137762069702
3296,0.3177213072776794
3297,0.1388710290193557
3298,0.242836132645607
3299,0.419618546962738
3300,0.2621393799781799
3301,0.5508632659912109
3302,0.359372615814209
3303,0.3428971469402313
3304,0.2600979506969452
3305,0.2752283811569214
3306,0.4988498091697693
3307,0.4219166338443756
3308,0.5095430016517639
3309,0.6621288061141968
3310,0.6804714202880859
3311,0.0983380079269409
3312,0.4916084110736847
3313,0.2978098392486572
3314,0.5441912412643433
3315,0.5019265413284302
3316,0.2049900293350219
3317,0.502571702003479
3318,0.3917240798473358
3319,0.441509872674942
3320,0.4279392659664154
3321,0.5991184711456299
3322,0.3946457803249359
