id,DMS_score
3032,0.5580568909645081
3033,0.5219923079013824
3034,0.6107041001319885
3035,0.49555424451828
3036,0.5217694640159607
3037,0.3778270900249481
3038,0.5971208214759827
3039,0.4307113885879516
3040,0.4199789583683014
3041,0.3295709520578384
3042,0.4383372485637665
3043,0.2005783259868621
3044,0.4402896404266357
3045,0.5161981105804443
3046,0.3910231351852417
3047,0.2174428761005401
3048,0.2166838929057121
3049,0.5471566557884217
3050,0.4059349775314331
3051,0.1284813776612282
3052,0.5924994468688964
3053,0.4276250779628753
3054,0.4778662204742431
3055,0.2708763152360916
3056,0.4288260161876678
3057,0.2199203982949256
3058,0.4392681777477264
3059,0.0615791462361812
3060,0.4280468225479126
3061,0.1894155949354171
3062,0.3490300416946411
3063,0.4000406384468079
3064,0.1196809992194175
3065,0.0877016320824623
3066,0.1064960107207298
3067,0.1201412200927734
3068,0.1162852831184864
3069,0.1493746876716613
3070,0.1285800412297248
3071,0.2472312480211257
3072,0.3347185790538788
3073,0.1165044859051704
3074,0.0821448549628257
3075,0.1004521027207374
3076,0.1387495577335357
3077,0.1012157320976257
3078,0.4094949722290039
3079,0.4077224016189575
3080,0.3015987396240234
3081,0.477913624048233
3082,0.5501519083976746
3083,0.3930215358734131
3084,0.4860754668712616
3085,0.3669484913349151
3086,0.4472806394100189
3087,0.5027738153934479
3088,0.4555160343647003
3089,0.4977759778499603
3090,0.3413069665431976
3091,0.3638023018836975
3092,0.4817806363105774
3093,0.3359290212392807
3094,0.405981981754303
3095,0.6241456747055054
3096,0.4537963807582855
3097,0.0755521170794963
3098,0.0543030761182308
3099,0.2402393251657485
3100,0.1233936212956905
3101,0.1710526451468467
3102,0.1249483242630958
3103,0.1776575177907943
3104,0.0663729704916477
3105,0.0871967077255249
3106,0.0987551622092723
3107,0.1510312356054783
3108,0.0830059021711349
3109,0.2276367366313934
3110,0.314156898856163
3111,0.0536017686128616
3112,0.2737556219100952
3113,0.2140210777521133
3114,0.0829924933612346
3115,0.3994359314441681
3116,0.1235362857580184
3117,0.201613500714302
3118,0.1045133680105209
3119,0.2229712337255477
3120,0.1463933140039444
3121,0.1114925697445869
3122,0.2459438979625701
3123,0.1036794126033782
3124,0.2505339503288269
3125,0.0758488535881042
3126,0.0815891310572624
3127,0.1268879905343055
3128,0.1118566706776618
3129,0.104539555311203
3130,0.1716218814253807
3131,0.1576853930950164
3132,0.1410601183772087
3133,0.1607931315898895
3134,0.1421728990972042
3135,0.3000743597745895
3136,0.0883295059204101
3137,0.194761811196804
3138,0.2370830923318863
3139,0.1260345056653022
3140,0.0821151465177536
3141,0.0330996803939342
3142,0.1068465545773506
3143,0.0816304937005043
3144,0.0892177619040012
3145,0.0391564317047595
3146,0.2435736268758773
3147,0.1529675588011741
3148,0.1197702273726463
3149,0.1062506154179573
3150,0.0991707235574722
3151,0.0749407805502414
3152,0.0680670723319053
3153,0.4749475300312042
3154,0.598165363073349
3155,0.322161191701889
3156,0.2988957375288009
3157,0.4235896229743957
3158,0.0932496175169944
3159,0.302851265668869
3160,0.4623311221599578
3161,0.1474598497152328
3162,0.2180825680494308
3163,0.4594319224357605
3164,0.1997460722923278
3165,0.1818455040454864
3166,0.1343673080205917
3167,0.320630669593811
3168,0.1125839963555336
3169,0.3993778049945831
3170,0.3331989347934723
3171,0.1426035165786743
3172,0.5254432797431946
3173,0.6554660201072693
3174,0.3765528440475464
3175,0.3885105669498443
3176,0.3575075268745422
3177,0.1631827935576439
3178,0.2702229648828506
3179,0.6754804491996765
3180,0.3040562748908996
3181,0.3725819885730743
3182,0.4679807603359222
3183,0.422839218378067
3184,0.6495593786239624
3185,0.4505353510379791
3186,0.2455329716205597
3187,0.0710015349090099
3188,0.4250812828540802
3189,0.4014460504055023
3190,0.3227883338928222
3191,0.605780029296875
3192,0.085369735956192
3193,0.099265219271183
3194,0.2005166143178939
3195,0.3950566053390503
3196,0.1115918323397636
3197,0.0505637980997562
3198,0.1067286267876625
3199,0.0838009178638458
3200,0.099360354244709
3201,0.116909459233284
3202,0.0966287359595298
3203,0.2637271791696548
3204,0.0997370578348636
3205,0.077537615597248
3206,0.0835372030735015
3207,0.0905655398964881
3208,0.1935509517788887
3209,0.2663139373064041
3210,0.2406035214662552
3211,0.5542767465114593
3212,0.2440096825361251
3213,0.2371976017951965
3214,0.5152243733406067
3215,0.6499677658081054
3216,0.579300320148468
3217,0.2592184633016586
3218,0.5020317733287811
3219,0.5835733652114868
3220,0.2507397532463074
3221,0.1958911836147308
3222,0.4446937084197998
3223,0.3897022366523742
3224,0.1852279365062713
3225,0.5676171064376831
3226,0.4187718152999878
3227,0.2981931924819946
3228,0.1677501201629638
3229,0.2799130976200104
3230,0.3011842280626297
3231,0.377682089805603
3232,0.4506005823612213
3233,0.3921617209911346
3234,0.3248222470283508
3235,0.4892992377281189
3236,0.1343859180808067
3237,0.463124543428421
3238,0.2506058901548386
3239,0.2393748164176941
3240,0.4041517913341522
3241,0.2800375819206238
3242,0.48632772564888
3243,0.2827413439750671
3244,0.171595649421215
3245,0.3888375461101532
3246,0.2482260853052139
3247,0.4495615124702453
3248,0.3203915894031525
3249,0.0596383363008499
3250,0.1836377263069152
3251,0.164373017847538
3252,0.2733287960290909
3253,0.2962843507528305
3254,0.222703731060028
3255,0.0402467437088489
3256,0.1243413761258125
3257,0.3040809720754623
3258,0.2703605324029922
3259,0.2948740035295486
3260,0.2374975740909576
3261,0.2571055561304092
3262,0.1904954135417938
3263,0.0960561640560627
3264,0.385898619890213
3265,0.1058797046542167
3266,0.1692858159542083
3267,0.0470868848264217
3268,0.176231837272644
3269,0.2656021058559418
3270,0.0832056775689125
3271,0.0993394955992698
3272,0.1096540607511997
3273,0.2504751414060592
3274,0.2752313405275345
3275,0.2728825449943542
3276,0.353212708234787
3277,0.2062113493680954
3278,0.085818525403738
3279,0.1084175489842891
3280,0.5414323747158051
3281,0.083826769888401
3282,0.2932381272315979
3283,0.1152061566710472
3284,0.0759340763092041
3285,0.2129611119627952
3286,0.2508877068758011
3287,0.115243549644947
3288,0.4515510261058807
3289,0.2766508772969246
3290,0.3374755799770355
3291,0.3306574463844299
3292,0.2374294519424438
3293,0.4046255648136139
3294,0.3576282441616058
3295,0.3764767050743103
3296,0.3496729671955109
3297,0.2788146406412125
3298,0.2646855682134628
3299,0.5116377651691437
3300,0.2425731748342514
3301,0.5043146252632141
3302,0.42779780626297
3303,0.4196194231510162
3304,0.3070488303899765
3305,0.3707182943820953
3306,0.3194014251232147
3307,0.3052729487419128
3308,0.2868060618638992
3309,0.4917551159858703
3310,0.5224302172660827
3311,0.2348627060651779
3312,0.442915940284729
3313,0.2715249866247177
3314,0.4211850941181183
3315,0.3680728912353516
3316,0.2901173591613769
3317,0.2978276550769806
3318,0.3785525679588318
3319,0.4330303728580474
3320,0.2527668714523315
3321,0.5752911984920501
3322,0.1955476954579353
3323,0.2267401486635208
3324,0.5130421996116639
3325,0.1142904818058014
3326,0.2962258905172348
3327,0.2698513031005859
3328,0.4038491189479828
3329,0.0716327615082264
3330,0.1497353821992874
3331,0.0436851769685745
3332,0.2016244888305664
3333,0.1863190025091171
3334,0.209621724486351
3335,0.2331573992967605
3336,0.0800127632915973
3337,0.2119298219680786
3338,0.175672298669815
3339,0.465546315908432
3340,0.2706271678209305
3341,0.0852385859936475
3342,0.3161841243505477
3343,0.5205181300640106
3344,0.0134434856474399
3345,0.0463896468281745
3346,0.0456961132586002
3347,0.2999630153179168
3348,0.3547418564558029
3349,0.4693117678165436
3350,0.0233614221215248
3351,0.0814709283411502
3352,0.268041068315506
3353,0.1322080746293067
3354,0.1068020701408386
3355,0.0597752995789051
3356,0.0276980552822351
3357,0.1480664417147636
3358,0.065370600298047
3359,0.4323909878730774
3360,0.0262988835573196
3361,0.0651975110173225
3362,0.2403958886861801
3363,0.0832330517470836
3364,0.0850872308015823
3365,0.1120195515453815
3366,0.1207999303936958
3367,0.0483127724379301
3368,0.144223752617836
3369,0.0489033613353967
3370,0.0888839162886142
3371,0.0729787610471248
3372,0.0333459332585334
3373,0.1021238684654235
3374,0.0478198140859603
3375,0.0627026762813329
3376,0.1184506349265575
3377,0.1259273938834667
3378,0.1628553293645382
3379,0.0815277576446533
3380,0.1481561668217182
3381,0.3262172669172287
3382,0.5419270396232605
3383,0.558165317773819
3384,0.5239910125732422
3385,0.5880947351455689
3386,0.5099781036376954
3387,0.5505178391933441
3388,0.5997780561447144
3389,0.5554358243942261
3390,0.6382818222045898
3391,0.6160003781318665
3392,0.5686667919158935
3393,0.5680615305900574
3394,0.6994511365890503
3395,0.5165539741516113
3396,0.5992936372756958
3397,0.6331688404083252
3398,0.600692880153656
3399,0.4912067413330078
3400,0.6116396903991699
3401,0.3484800398349762
3402,0.5933593273162842
3403,0.5156370043754578
3404,0.3999154567718506
3405,0.5160325944423676
3406,0.4439906954765319
3407,0.4710468173027038
3408,0.4589164078235626
3409,0.3601861536502838
3410,0.4752821683883667
3411,0.4147052884101868
3412,0.4137012124061584
3413,0.3266467809677124
3414,0.5212394416332244
3415,0.5691332459449768
3416,0.5668044805526733
3417,0.4215882897377014
3418,0.3357131481170654
3419,0.3272514820098877
3420,0.1863575547933578
3421,0.1065316170454025
3422,0.1935193747282028
3423,0.2109886080026626
3424,0.2092482566833496
3425,0.1364500373601913
3426,0.2321298003196716
3427,0.2404582053422927
3428,0.2495337307453155
3429,0.2630186140537262
3430,0.3127046763896942
3431,0.157216177880764
3432,0.148218411207199
3433,0.1622877568006515
3434,0.1133831948041916
3435,0.2428312212228775
3436,0.2372947245836258
3437,0.1767069846391677
3438,0.1582836866378784
3439,0.3703780293464661
3440,0.2446333348751068
3441,0.3198968231678009
3442,0.2870638370513916
3443,0.3088685214519501
3444,0.265190401673317
3445,0.2653652101755142
3446,0.4149373233318328
3447,0.2955494195222855
3448,0.2455235749483108
3449,0.3246499896049499
3450,0.3345181286334991
3451,0.3482436835765838
3452,0.3969100832939148
3453,0.2698365360498428
3454,0.4058360517024993
3455,0.3157330095767975
3456,0.2557084321975708
3457,0.3298507034778595
3458,0.3689024984836578
3459,0.2412718653678894
3460,0.2312052309513092
3461,0.2871727168560028
3462,0.2542655646800995
3463,0.2801950812339783
3464,0.4497196853160858
3465,0.2321033507585525
3466,0.2001460760831833
3467,0.2588691383600235
3468,0.2579773813486099
3469,0.189667609333992
3470,0.3030050247907638
3471,0.2932717472314834
3472,0.2702987372875213
3473,0.459819757938385
3474,0.1850276663899421
3475,0.4153123557567596
3476,0.2982382863759995
3477,0.2803414851427078
3478,0.1889480739831924
3479,0.2080615550279617
3480,0.3739467978477478
3481,0.287088593840599
3482,0.2347560167312622
3483,0.5168850421905518
3484,0.3112608641386032
3485,0.2491970181465149
3486,0.1899541288614273
3487,0.2638481438159942
3488,0.1858209937810898
3489,0.3440581023693084
3490,0.3913632929325104
3491,0.2970502912998199
3492,0.2341606110334396
3493,0.2788878917694092
3494,0.3277539581060409
3495,0.372155225276947
3496,0.5097147345542907
3497,0.3428866505622864
3498,0.2907009541988373
3499,0.4026671528816223
3500,0.4375997304916382
3501,0.4288228154182434
3502,0.4157423675060272
3503,0.5021627902984619
3504,0.4387276768684387
3505,0.2717828422784805
3506,0.3181623160839081
3507,0.4052049458026886
3508,0.3058520197868347
3509,0.3550182342529296
3510,0.2420346170663833
3511,0.4920081377029419
3512,0.5131068110466004
3513,0.2355726838111877
3514,0.3086221933364868
3515,0.4955954492092133
3516,0.1685086995363235
3517,0.2383322268724441
3518,0.4763841152191162
3519,0.3892918527126312
3520,0.3469092428684234
3521,0.4649322152137756
3522,0.1432050451636314
3523,0.3779186904430389
3524,0.292165857553482
3525,0.1839730322360992
3526,0.5717195570468903
3527,0.1793909355998039
3528,0.3769619941711425
3529,0.2009026050567627
3530,0.1956375122070312
3531,0.2975425332784652
3532,0.4556516289710998
3533,0.3955458343029022
3534,0.3074677079916
3535,0.5041157841682434
3536,0.6282915949821473
3537,0.4558034002780914
3538,0.4279282510280609
3539,0.3274772226810455
3540,0.3093857645988464
3541,0.3432790607213974
3542,0.4322651863098145
3543,0.2451162159442901
3544,0.5737138390541077
3545,0.3011810362339019
3546,0.4539775311946868
3547,0.4084828734397888
3548,0.3858612775802612
3549,0.3326415300369262
3550,0.4052631556987762
3551,0.2496445089578628
3552,0.4466817378997803
3553,0.1696439981460571
3554,0.4729412913322449
3555,0.1862421602010727
3556,0.0950735822319984
3557,0.1710434108972549
3558,0.2536417037248611
3559,0.2567886501550674
3560,0.3624405264854431
3561,0.3407148331403732
3562,0.2427761197090149
3563,0.2503669321537017
3564,0.2620937436819076
3565,0.1550793468952179
3566,0.2232420980930328
3567,0.2288952410221099
3568,0.0861068412661552
3569,0.3722053587436676
3570,0.0829402804374694
3571,0.1921195477247238
3572,0.2406397551298141
3573,0.3134948760271072
3574,0.330560976266861
3575,0.1157392717897892
3576,0.5449748575687409
3577,0.4377891063690186
3578,0.3095997273921966
3579,0.2547669321298599
3580,0.2420960277318954
3581,0.2432256042957306
3582,0.2846378117799759
3583,0.1814471095800399
3584,0.2287121951580047
3585,0.3981275916099548
3586,0.2605181485414505
3587,0.3047788292169571
3588,0.4785475432872772
3589,0.2319352000951767
3590,0.3138213992118835
3591,0.1209944382309913
3592,0.1731910526752472
3593,0.1860716193914413
3594,0.5666072130203247
3595,0.0907839961349964
3596,0.1446001902222633
3597,0.1654280096292495
3598,0.2137727245688438
3599,0.127552692964673
3600,0.262132453918457
3601,0.1886073783040046
3602,0.088585864007473
3603,0.1867854863405227
3604,0.2854219555854797
3605,0.0986743539571762
3606,0.1072676889598369
3607,0.1727930471301078
3608,0.0719076201319694
3609,0.2305050402879715
3610,0.2049430131912231
3611,0.3554747939109802
3612,0.1816091865301132
3613,0.2170167624950409
3614,0.1558191522955894
3615,0.1496106177568435
3616,0.1204002432525157
3617,0.1585007697343826
3618,0.1747982084751129
3619,0.1247819334268569
3620,0.3617159008979797
3621,0.1452842652797699
3622,0.131223252415657
3623,0.1911516606807708
3624,0.3369607776403427
3625,0.3331400722265243
3626,0.2939278066158294
3627,0.2096811145544052
3628,0.2089902698993682
3629,0.6020214915275574
3630,0.3483669281005859
3631,0.3511678099632263
3632,0.400264436006546
3633,0.4162989497184753
3634,0.5943700134754181
3635,0.5766551733016968
3636,0.3187531352043152
3637,0.4370850801467895
3638,0.3333920925855637
3639,0.4498790442943573
3640,0.341450434923172
3641,0.4554319202899933
3642,0.3807894647121429
3643,0.2783565372228622
3644,0.5167936027050019
3645,0.3561726629734039
3646,0.2675254702568054
3647,0.3473394155502319
3648,0.4977938294410705
3649,0.5789103269577026
3650,0.5279346108436584
3651,0.5542027890682221
3652,0.4829420268535614
3653,0.4428835272789001
3654,0.4383505523204803
3655,0.4744876086711883
3656,0.1730786427855491
3657,0.4867425322532653
3658,0.4652986228466034
3659,0.4909890353679657
3660,0.4603519082069397
3661,0.3824197649955749
3662,0.5404848158359528
3663,0.2795244306325912
3664,0.3531160354614258
3665,0.4942289531230927
3666,0.5137822508811951
3667,0.2489504128694534
3668,0.1903848826885223
3669,0.1591638624668121
3670,0.104699020832777
3671,0.1156496003270149
3672,0.0967367380857467
3673,0.034055145829916
3674,0.1255489043891429
3675,0.1381299823522567
3676,0.1142348006367683
3677,0.2198969393968582
3678,0.1334016412496566
3679,0.4131674170494079
3680,0.2171717151999473
3681,0.1473963528871536
3682,0.193994265794754
3683,0.2267514169216156
3684,0.1479095607995987
3685,0.1954645037651062
3686,0.4533347725868225
3687,0.4395628690719604
3688,0.387634003162384
3689,0.3946242928504944
3690,0.3597530663013458
3691,0.5570977985858917
3692,0.1030628137290477
3693,0.4000077605247497
3694,0.325934910774231
3695,0.5179477632045746
3696,0.3418308198451996
3697,0.460636156797409
3698,0.3980860590934753
3699,0.3311958253383636
3700,0.4326842665672302
3701,0.327305269241333
3702,0.2750012278556824
3703,0.5573078274726868
3704,0.3878002941608429
3705,0.3161760956048965
3706,0.2423339456319809
3707,0.2703177481889725
3708,0.1784077286720276
3709,0.339905720949173
3710,0.2905632495880127
3711,0.4822651386260986
3712,0.5162410080432892
3713,0.3537156522274017
3714,0.311108660697937
3715,0.3564304053783417
3716,0.2151214867830276
3717,0.2948269098997116
3718,0.2544052451848984
3719,0.2023618072271347
3720,0.1364053413271904
3721,0.1266961619257927
3722,0.4943841159343719
3723,0.2256082952022552
3724,0.1252368688583374
3725,0.2378405630588531
3726,0.2065245985984802
3727,0.3387658357620239
3728,0.1359684601426124
3729,0.3787205815315246
3730,0.1196997344493866
3731,0.23442362844944
3732,0.323727998137474
3733,0.3762681424617767
3734,0.1880143702030182
3735,0.2102894276380539
3736,0.2546716034412384
3737,0.1675483211874961
3738,0.2909353643655777
3739,0.1581254169344902
3740,0.3310888439416885
3741,0.4027481198310852
3742,0.4627874553203582
3743,0.5664866685867309
3744,0.3647762715816497
3745,0.541536021232605
3746,0.3923067331314087
3747,0.3132619321346283
3748,0.4551389515399933
3749,0.4651353657245636
3750,0.3650534272193909
3751,0.5263238310813904
3752,0.4003131091594696
3753,0.5706319451332093
3754,0.5816557884216309
3755,0.3906108021736145
3756,0.3308906912803649
3757,0.3206852257251739
3758,0.2697237163782119
3759,0.5688732385635376
3760,0.1901996493339538
3761,0.4944192290306091
3762,0.2391417786478996
3763,0.2062660604715347
3764,0.3119650781154632
3765,0.1969048917293548
3766,0.2815390050411224
3767,0.2332228153944015
3768,0.3325305163860321
3769,0.1473647862672805
3770,0.3070631682872772
3771,0.1932773999869823
3772,0.2371305584907531
3773,0.2678456097841263
3774,0.1614368066191673
3775,0.2707187235355377
3776,0.2581249326467514
3777,0.1213687501847744
3778,0.3683419674634933
3779,0.2955762684345245
3780,0.2652371436357498
3781,0.1359055556356906
3782,0.0376885138452053
3783,0.0989803787320852
3784,0.2233951956033706
3785,0.2072308763861656
3786,0.1977820411324501
3787,0.4716910898685455
3788,0.1067079119384288
3789,0.2891100034117698
3790,0.2510192856192589
3791,0.0104856304824352
3792,0.2232111111283302
3793,0.1042785830795764
3794,0.4345417618751526
3795,0.187907737493515
3796,0.3327006816864014
3797,0.1996738404035568
3798,0.3272668540477753
3799,0.1046649158000946
3800,0.3615379273891449
3801,0.2705826818943023
3802,0.4028993904590606
3803,0.346200031042099
3804,0.3715575218200683
3805,0.5120388686656951
3806,0.4688352465629578
3807,0.2481307834386825
3808,0.0956323318183422
3809,0.5613625407218933
3810,0.423274827003479
3811,0.471384459733963
3812,0.1724003627896309
3813,0.2696397811174392
3814,0.4234212815761566
3815,0.4250146508216857
3816,0.4238496363162994
3817,0.3096733748912811
3818,0.3289731383323669
3819,0.279104021191597
3820,0.2995133936405182
3821,0.2694545209407806
3822,0.5002150416374207
3823,0.2384729832410812
3824,0.1547628670930862
3825,0.0828760616481304
3826,0.098537802696228
3827,0.2788230091333389
3828,0.4215251386165619
3829,0.4589710652828216
3830,0.1000256285071373
3831,0.2577948123216629
3832,0.1369556620717048
3833,0.2741740882396698
3834,0.1830160811543464
3835,0.2108590453863144
3836,0.3318840026855468
3837,0.2331486105918884
3838,0.1111737735569477
3839,0.3009294539690018
3840,0.1030319161713123
3841,0.0409081049263477
3842,0.3931692183017731
3843,0.1373797118663788
3844,0.0689395129680633
3845,0.1354304328560829
3846,0.1255083300173282
3847,0.1412022829055786
3848,0.0729433871805667
3849,0.0988544650375843
3850,0.1453098550438881
3851,0.1289244785904884
3852,0.3011619538068771
3853,0.3128287196159363
3854,0.0730245418846607
3855,0.0910674422979354
3856,0.168074145913124
3857,0.3008680880069733
3858,0.2279797255992889
3859,0.2636841833591461
3860,0.2768067210912704
3861,0.2895259141921997
3862,0.1951253324747085
3863,0.2680358111858368
3864,0.2141943365335464
3865,0.2071599960327148
3866,0.1789095938205719
3867,0.2420808583498001
3868,0.3342046558856964
3869,0.1259487129747867
3870,0.364618843793869
3871,0.3590468108654022
3872,0.1777171581983566
3873,0.1165484279394149
3874,0.3182840466499329
3875,0.2265607863664627
3876,0.2719156056642532
3877,0.1214772023260593
3878,0.2836950600147247
3879,0.3124672114849091
3880,0.3589465081691741
3881,0.4788514316082001
3882,0.2380905568599701
3883,0.4214214146137237
3884,0.398376053571701
3885,0.3537543714046478
3886,0.1897077113389969
3887,0.3037562251091003
3888,0.2598428875207901
3889,0.2301312416791915
3890,0.2073212146759033
3891,0.2544896900653839
3892,0.2702911972999572
3893,0.3678673446178436
3894,0.4492199301719665
3895,0.0026994168758392
3896,0.3508688390254974
3897,0.2650354206562042
3898,0.2342475116252899
3899,0.5833034753799439
3900,0.1803640082478523
3901,0.0891812305897474
3902,0.0389880344271659
3903,0.3568428814411163
3904,0.0687385644763708
3905,0.0257641226053237
3906,0.3533530175685883
3907,0.399925011396408
3908,0.3109126389026642
3909,0.3994664371013641
3910,0.4111191928386688
3911,0.2350703865289688
3912,0.0775075852870941
3913,0.0240580610930919
3914,0.2431343168020248
3915,0.243394723534584
3916,0.2051890447735786
3917,0.1634557276964187
3918,0.2635230034589767
3919,0.1623659417033195
3920,0.3558654516935348
3921,0.2907755792140961
3922,0.5805780291557312
3923,0.2529524147510528
3924,0.2659613728523254
3925,0.3741293609142303
3926,0.2849497228860855
3927,0.252064973115921
3928,0.2571902185678482
3929,0.5267785012722015
3930,0.3285061538219452
3931,0.4588214635848999
3932,0.3917318046092987
3933,0.0340275429189205
3934,0.3801058173179626
3935,0.0828950330615043
3936,0.2164001077413559
3937,0.0603539001196622
3938,0.3289247691631317
3939,0.2988800793886185
3940,0.284247499704361
3941,0.3891830682754517
3942,0.0225352182984352
3943,0.1251422092318534
3944,0.4132092297077179
3945,0.2966794580221176
3946,0.268975681066513
3947,0.0796823136508464
3948,0.0591466203331947
3949,0.0400995768606662
3950,0.3858637750148773
3951,0.6004585862159729
3952,0.5542506277561188
3953,0.5898815035820008
3954,0.3757073521614075
3955,0.626324725151062
3956,0.5980699539184571
3957,0.3384361505508423
3958,0.3805528163909912
3959,0.5805391907691956
3960,0.3350605249404907
3961,0.3962128758430481
3962,0.3768038928508758
3963,0.5014467716217041
3964,0.4964813947677612
3965,0.6211673974990845
3966,0.3789510697126388
3967,0.4439777433872223
3968,0.4496850669384002
3969,0.3756723344326019
3970,0.5332187712192535
3971,0.0728442333638668
3972,0.3743574857711792
3973,0.1474465943872928
3974,0.107455325871706
3975,0.4834652245044708
3976,0.0696253024041652
3977,0.1174241364002227
3978,0.1140780746936798
3979,0.1150069653987884
3980,0.2288577973842621
3981,0.1388563379645347
3982,0.1488831751048565
3983,0.1225589737296104
3984,0.1060275889933109
3985,0.1343624964356422
3986,0.1358252629637718
3987,0.1472151741385459
3988,0.1905047327280044
3989,0.3659912258386611
3990,0.4391384661197662
3991,0.4084575891494751
3992,0.5059562444686889
3993,0.2369614452123642
3994,0.5480378448963166
3995,0.4563899397850036
3996,0.3874126017093658
3997,0.4617018818855286
3998,0.5195136725902557
3999,0.3844985067844391
4000,0.5481229543685913
4001,0.2762108922004699
4002,0.3637847363948822
4003,0.3596636593341827
4004,0.5383607625961304
4005,0.4861851096153259
4006,0.6304063677787781
4007,0.435898607969284
4008,0.4809428811073303
4009,0.1638701677322387
4010,0.0786460325121879
4011,0.2725132524967193
4012,0.4265658736228943
4013,0.1051485732197761
4014,0.5752944707870483
4015,0.130471584200859
4016,0.5196942567825318
4017,0.1469689935445785
4018,0.4848884642124176
4019,0.3498706519603729
4020,0.3236558437347412
4021,0.3948110401630401
4022,0.1745745956897735
4023,0.2207705110311508
4024,0.0338506765663623
4025,0.2725117236375808
4026,0.3932065188884735
4027,0.3951359152793884
4028,0.0927279531955719
4029,0.4711754262447357
4030,0.130299000442028
4031,0.0992382083088159
4032,0.1163927838206291
4033,0.1203852474689483
4034,0.0890639998018741
4035,0.0902511060237884
4036,0.1852369397878646
4037,0.2609832018613815
4038,0.1167627625167369
4039,0.1123826496303081
4040,0.071992715448141
4041,0.09027363024652
4042,0.1240351736545562
4043,0.1211400821805
4044,0.1228636741638183
4045,0.1035228483378887
4046,0.388815689086914
4047,0.4683676719665527
4048,0.3576354920864105
4049,0.3976288020610809
4050,0.1698567479848861
4051,0.2300958037376403
4052,0.1221281737089157
4053,0.3626111000776291
4054,0.4556610584259033
4055,0.2379260212182998
4056,0.3387963354587555
4057,0.3090653747320175
4058,0.2269759863615036
4059,0.2738384395837784
4060,0.2137408688664436
4061,0.1895915865898132
4062,0.3010165274143219
4063,0.2728084743022919
4064,0.0884137794375419
4065,0.1287037655711174
4066,0.3790500223636627
4067,0.3269445210695266
4068,0.3645904123783111
4069,0.1180363468825817
4070,0.084910599887371
4071,0.2377159297466278
4072,0.2305090904235839
4073,0.0890571452677249
4074,0.0741848975419998
4075,0.1035247318446636
4076,0.3522435009479522
4077,0.1358052179217338
4078,0.0148993089795112
4079,0.4773204445838928
4080,0.2342156589031219
4081,0.2689751893281936
4082,0.1037271171808242
4083,0.0318083904683589
4084,0.4757530272006988
4085,0.136349968612194
4086,0.1239582672715187
4087,0.3263323903083801
4088,0.2557578921318054
4089,0.2389941394329071
4090,0.3470910966396331
4091,0.0875284194946289
4092,0.2764583528041839
4093,0.2238453134894371
4094,0.3300876021385193
4095,0.1772203490138054
4096,0.2367269665002823
4097,0.2520104467868805
4098,0.1436561100184917
4099,0.2651734232902527
4100,0.2831816971302032
4101,0.1822498083114624
4102,0.2735868096351623
4103,0.3249282658100128
4104,0.3704717874526977
4105,0.3432477951049805
4106,0.3878529727458953
4107,0.5000866472721099
4108,0.6871403336524964
4109,0.6455710411071778
4110,0.1404797494411468
4111,0.6554702162742615
4112,0.511282217502594
4113,0.5838796854019165
4114,0.3487217962741852
4115,0.5546205043792725
4116,0.4372734487056732
4117,0.2818967908620834
4118,0.5030655920505523
4119,0.3723091721534729
4120,0.2829805940389633
4121,0.3838481247425079
4122,0.4111604869365692
4123,0.0300017217174172
4124,0.0242791704833507
4125,0.5556444704532624
4126,0.047194866836071
4127,0.6261287212371827
4128,0.2576133340597152
4129,0.1667872220277786
4130,0.075985287129879
4131,0.3217004179954529
4132,0.02575453966856
4133,0.1303973942995071
4134,0.0424420110881328
4135,0.3315566658973694
4136,0.3259436726570129
4137,0.1719350069761276
4138,0.1547095462679863
4139,0.1541666507720947
4140,0.3309684693813324
4141,0.3640839636325836
4142,0.4330430269241333
4143,0.3605727672576904
4144,0.3669229924678802
4145,0.3697137415409088
4146,0.3946351945400238
4147,0.2964344769716263
4148,0.3416412055492401
4149,0.0979305751621723
4150,0.4739946484565734
4151,0.6337983727455139
4152,0.4098794341087341
4153,0.4071796715259552
4154,0.2743816494941711
4155,0.376945286989212
4156,0.3752043902873992
4157,0.2712368935346603
4158,0.3521659851074218
4159,0.5092620015144348
4160,0.3540859758853912
4161,0.2809519410133362
4162,0.0517735492438077
4163,0.1736006528139114
4164,0.1190371438860893
4165,0.2931071043014526
4166,0.3032758116722107
4167,0.0662450201809406
4168,0.0497578918933868
4169,0.1029387362301349
4170,0.2002252757549286
4171,0.1610240057110786
4172,0.2405516535043716
4173,0.1586027905344963
4174,0.1423911705613136
4175,0.0796591196209192
4176,0.0202280143275856
4177,0.0557795897126197
4178,0.3429645359516143
4179,0.2498598366975784
4180,0.5686030507087707
4181,0.3459229528903961
4182,0.2822638720273971
4183,0.2054660931229591
4184,0.2781143218278885
4185,0.5362042605876922
4186,0.5085127592086792
4187,0.6041560053825379
4188,0.6217969715595245
4189,0.2036564826965332
4190,0.5323815703392029
4191,0.5540630280971527
4192,0.1709528103470802
4193,0.5426165044307709
4194,0.487828642129898
4195,0.1799528807401657
4196,0.5375517785549164
4197,0.5513453662395478
4198,0.2031167581677437
4199,0.3984101474285125
4200,0.19556944668293
4201,0.1409060582518577
4202,0.1952753901481628
4203,0.2599549263715744
4204,0.419810426235199
4205,0.2889190346002578
