id,DMS_score
2785,0.2935514152050018
2786,0.2007778882980346
2787,0.168353646993637
2788,0.2985332310199737
2789,0.3538609147071838
2790,0.6059975028038025
2791,0.1992574483156204
2792,0.5095328092575073
2793,0.6473720669746399
2794,0.6852554082870483
2795,0.0646137446165084
2796,0.373278260231018
2797,0.3440469205379486
2798,0.4382195770740509
2799,0.5810775756835938
2800,0.6964152455329895
2801,0.3711933195590973
2802,0.129867821931839
2803,0.4765423834323883
2804,0.3772471249103546
2805,0.5715264678001404
2806,0.6625169515609741
2807,0.5290610790252686
2808,0.4803473949432373
2809,0.6645177602767944
2810,0.5900285243988037
2811,0.4693244695663452
2812,0.4327982366085052
2813,0.4775628745555877
2814,0.3900159001350403
2815,0.3046310544013977
2816,0.5241581201553345
2817,0.4556954801082611
2818,0.4210393130779266
2819,0.510172963142395
2820,0.4700338840484619
2821,0.6682037711143494
2822,0.4567832946777344
2823,0.5137739777565002
2824,0.1611640602350235
2825,0.7017866969108582
2826,0.6086331605911255
2827,0.1530040055513382
2828,0.3603527545928955
2829,0.5799376368522644
2830,0.3960166275501251
2831,0.8167732357978821
2832,0.3579402565956116
2833,0.3701065182685852
2834,0.5170567035675049
2835,0.7459965944290161
2836,0.4077322781085968
2837,0.6489033102989197
2838,0.2980007529258728
2839,0.4117125272750854
2840,0.6731564998626709
2841,0.4193283021450043
2842,0.7887949347496033
2843,0.8026744723320007
2844,0.2818395793437958
2845,0.8475396037101746
2846,0.2098758965730667
2847,0.3420892655849457
2848,0.6640990972518921
2849,0.7332491278648376
2850,0.4154743254184723
2851,0.3965869843959808
2852,0.4906812310218811
2853,0.4502420723438263
2854,0.6379315257072449
2855,0.6421815156936646
2856,0.5517240166664124
2857,0.3689071238040924
2858,0.5023490786552429
2859,0.4729828536510467
2860,0.7344554662704468
2861,0.76521235704422
2862,0.3278836607933044
2863,0.8177292346954346
2864,0.7588099241256714
2865,0.7381261587142944
2866,0.6675882339477539
2867,0.631538450717926
2868,0.6949473023414612
2869,0.4732275605201721
2870,0.543241024017334
2871,0.639278769493103
2872,0.2862292230129242
2873,0.3891030550003052
2874,0.7021290063858032
2875,0.6986244320869446
2876,0.6254944801330566
2877,0.5743498206138611
2878,0.2041412889957428
2879,0.5945004224777222
2880,0.286302238702774
2881,0.4404878318309784
2882,0.7142676115036011
2883,0.1754764765501022
2884,0.6056323647499084
2885,0.6580978035926819
2886,0.657855749130249
2887,0.4242150485515594
2888,0.3805105686187744
2889,0.1794248074293136
2890,0.4746967852115631
2891,0.3784879148006439
2892,0.2893206477165222
2893,0.4061482548713684
2894,0.3989139497280121
2895,0.6279804706573486
2896,0.5452229380607605
2897,0.6372432708740234
2898,0.5684002041816711
2899,0.2966443598270416
2900,0.433470070362091
2901,0.2868492305278778
2902,0.3649336397647857
2903,0.3003866672515869
2904,0.3065958619117737
2905,0.5864461660385132
2906,0.3529609441757202
2907,0.3712921440601349
2908,0.6038659811019897
2909,0.3858895003795624
2910,0.5121093392372131
2911,0.3070073127746582
2912,0.5085999369621277
2913,0.5008689165115356
2914,0.4851414561271667
2915,0.2772804796695709
2916,0.4343430995941162
2917,0.269112080335617
2918,0.3282918930053711
2919,0.5280005931854248
2920,0.1876823306083679
2921,0.3397363424301147
2922,0.5745197534561157
2923,0.2072929441928863
2924,0.5118332505226135
2925,0.3201505243778229
2926,0.3803960680961609
2927,0.545985758304596
2928,0.3803257644176483
2929,0.2270457446575164
2930,0.6162055134773254
2931,0.4129274487495422
2932,0.3264760673046112
2933,0.5296291708946228
2934,0.1849013417959213
2935,0.5349534749984741
2936,0.4173766672611236
2937,0.352407157421112
2938,0.6340185403823853
2939,0.4463698863983154
2940,0.2617222964763641
2941,0.5245861411094666
2942,0.4803561866283417
2943,0.7055688500404358
2944,0.6469652056694031
2945,0.2179583013057708
2946,0.6008223295211792
2947,0.4225505590438843
2948,0.4736093580722809
2949,0.2261891663074493
2950,0.3584754467010498
2951,0.1969221085309982
2952,0.2827292382717132
2953,0.3897267580032348
2954,0.550081193447113
2955,0.6635513305664062
2956,0.3937007188796997
2957,0.183500736951828
2958,0.2541839182376861
2959,0.2175827324390411
2960,0.7167016267776489
2961,0.5844042897224426
2962,0.5249809622764587
2963,0.1616784036159515
2964,0.5485913753509521
2965,0.5375474095344543
2966,0.2645489275455475
2967,0.4294739961624145
2968,0.2361835390329361
2969,0.4548772573471069
2970,0.3222578465938568
2971,0.2569612860679626
2972,0.2261935770511627
2973,0.5027580857276917
2974,0.2211831957101822
2975,0.4777514934539795
2976,0.5317893028259277
2977,0.1764688640832901
2978,0.307429552078247
2979,0.1550772935152053
2980,0.4505108296871185
2981,0.2660163044929504
2982,0.4321154654026031
2983,0.3778035640716553
2984,0.8026384711265564
2985,0.4882603585720062
2986,0.6241158246994019
2987,0.7675156593322754
2988,0.1474789232015609
2989,0.5775721073150635
2990,0.2380088567733764
2991,0.4158608913421631
2992,0.5057199001312256
2993,0.3018608391284942
2994,0.743399977684021
2995,0.6431939005851746
2996,0.664874792098999
2997,0.3678195774555206
2998,0.5611233711242676
2999,0.4498268067836761
3000,0.240001305937767
3001,0.4513751268386841
3002,0.5337995886802673
3003,0.5222850441932678
3004,0.6022884845733643
3005,0.2105559706687927
3006,0.3077004849910736
3007,0.3380778431892395
3008,0.4277824163436889
3009,0.1381927877664566
3010,0.2868747413158417
3011,0.4217189848423004
3012,0.3529399335384369
3013,0.4522434771060943
3014,0.4003858864307403
3015,0.1782097816467285
3016,0.1492183357477188
3017,0.2223604917526245
3018,0.3259187638759613
3019,0.3581676781177521
3020,0.1715856045484542
3021,0.5650081038475037
3022,0.5494511723518372
3023,0.3154460191726684
3024,0.4383703768253326
3025,0.5958255529403687
3026,0.4435376822948456
3027,0.5004992485046387
3028,0.3966644704341888
3029,0.6258084177970886
3030,0.4084604680538177
3031,0.4792507588863373
3032,0.6753678917884827
3033,0.6622605323791504
3034,0.6830523610115051
3035,0.6282538771629333
3036,0.4573625326156616
3037,0.3249143064022064
3038,0.7855409383773804
3039,0.6919448971748352
3040,0.3083583116531372
3041,0.2802246510982513
3042,0.6843260526657104
3043,0.0972884818911552
3044,0.5576764941215515
3045,0.3257507681846618
3046,0.3675320446491241
3047,0.2170585542917251
3048,0.117364801466465
3049,0.6338686943054199
3050,0.5453399419784546
3051,0.0679286122322082
3052,0.4015485346317291
3053,0.4319363534450531
3054,0.26323202252388
3055,0.2199704945087433
3056,0.4778314232826233
3057,0.0983904302120208
3058,0.3154633939266205
3059,0.0002005812566494
3060,0.3594287037849426
3061,0.1835430711507797
3062,0.1968347877264022
3063,0.4632476568222046
3064,0.0006519094458781
3065,0.0001472258154535
3066,0.0602818056941032
3067,0.1108627244830131
3068,2.3150548145167704e-08
3069,0.2292778044939041
3070,4.185717898508301e-06
3071,0.4177804291248321
3072,0.3849424719810486
3073,0.1753016710281372
3074,0.0003200031351298
3075,4.049867925459694e-07
3076,0.0017892979085445
3077,0.0009091650717891
3078,0.3630459010601043
3079,0.5396652221679688
3080,0.4115654528141022
3081,0.5016060471534729
3082,0.4867164194583893
3083,0.2576321959495544
3084,0.5691026449203491
3085,0.5335285663604736
3086,0.6539438962936401
3087,0.3941968977451324
3088,0.595710039138794
3089,0.5770212411880493
3090,0.2085197567939758
3091,0.2352907359600067
3092,0.6215842366218567
3093,0.4706726372241974
3094,0.3718449175357818
3095,0.7335250973701477
3096,0.5681900978088379
3097,0.012612460181117
3098,0.1447041034698486
3099,0.1243563517928123
3100,0.282872587442398
3101,0.2909860908985138
3102,0.0792441293597221
3103,0.1216709017753601
3104,0.0086945993825793
3105,0.276795893907547
3106,0.0052290274761617
3107,0.1072062775492668
3108,0.001557737821713
3109,0.3346530199050903
3110,0.3274891972541809
3111,0.2864365577697754
3112,0.1473181992769241
3113,0.3870880603790283
3114,0.0003913032414857
3115,0.4557100236415863
3116,0.2478329837322235
3117,0.1285639703273773
3118,0.2668135464191437
3119,0.2780895233154297
3120,0.2168900966644287
3121,0.2320717871189117
3122,0.1951584368944168
3123,0.0332953222095966
3124,0.1833682656288147
3125,4.0868503026203484e-10
3126,0.1022653505206108
3127,0.0001732267119223
3128,0.175648421049118
3129,0.2097100466489792
3130,0.1617842018604278
3131,0.3333486318588257
3132,0.2530964910984039
3133,0.2733955383300781
3134,0.2424612045288086
3135,0.4075552225112915
3136,0.1530831605195999
3137,0.2540148198604584
3138,0.1657954901456833
3139,0.2022207230329513
3140,0.2288708239793777
3141,0.0122730042785406
3142,0.1359212100505828
3143,0.2460446804761886
3144,0.2419313937425613
3145,0.0213480610400438
3146,0.0549132153391838
3147,0.0844997242093086
3148,0.1324406862258911
3149,0.0742539688944816
3150,0.1470478922128677
3151,0.0594587102532386
3152,0.0706208348274231
3153,0.3580965399742126
3154,0.5673834085464478
3155,0.3674238920211792
3156,0.3606345057487488
3157,0.5088134407997131
3158,1.244504005626368e-06
3159,0.5032989382743835
3160,0.3732337653636932
3161,0.1912427693605423
3162,0.3356330096721649
3163,0.3529579639434814
3164,0.3764691650867462
3165,0.0119014885276556
3166,0.3232156634330749
3167,0.2273914068937301
3168,6.804110398661578e-06
3169,0.4140332341194153
3170,0.2722879648208618
3171,6.644199311267585e-05
3172,0.630407989025116
3173,0.8573394417762756
3174,0.5684152841567993
3175,0.5306781530380249
3176,0.6432095766067505
3177,0.3396560549736023
3178,0.3445944488048553
3179,0.8147270083427429
3180,0.2869781255722046
3181,0.6659811735153198
3182,0.7219847440719604
3183,0.5699506998062134
3184,0.7807766199111938
3185,0.6044129729270935
3186,0.4304388761520386
3187,0.1912042051553726
3188,0.6794267892837524
3189,0.507626473903656
3190,0.4509707987308502
3191,0.6681461930274963
3192,0.2384158670902252
3193,0.0942923575639724
3194,0.1762212663888931
3195,0.4688586890697479
3196,0.1493115425109863
3197,0.1248040571808815
3198,0.005932061932981
3199,0.1507295817136764
3200,5.4195025203651595e-12
3201,0.1986556053161621
3202,0.2252406626939773
3203,0.1287452727556228
3204,0.1926523000001907
3205,0.1891612261533737
3206,0.1172659024596214
3207,0.0755442380905151
3208,0.4129558801651001
3209,0.2442846000194549
3210,0.2616579830646515
3211,0.8129914402961731
3212,0.1876545846462249
3213,0.3849458694458008
3214,0.7551487684249878
3215,0.7701118588447571
3216,0.69600909948349
3217,0.4672514498233795
3218,0.8587198257446289
3219,0.8860319256782532
3220,0.3680095970630646
3221,0.3910128474235534
3222,0.766733705997467
3223,0.4674166142940521
3224,0.1996226459741592
3225,0.848948061466217
3226,0.7062864899635315
3227,0.3240107893943786
3228,0.0296891666948795
3229,0.7361448407173157
3230,0.5540024638175964
3231,0.4262940883636474
3232,0.7277962565422058
3233,0.5452350974082947
3234,0.2780579030513763
3235,0.6101794242858887
3236,0.1014136523008346
3237,0.7730251550674438
3238,0.2159821093082428
3239,0.2587707042694092
3240,0.4499308168888092
3241,0.4507269263267517
3242,0.6962683200836182
3243,0.4296416044235229
3244,0.0013791450764983
3245,0.3437809944152832
3246,0.0145733375102281
3247,0.4926628768444061
3248,0.1337080150842666
3249,0.1247455924749374
3250,0.1468697935342788
3251,0.0807833224534988
3252,0.3636968433856964
3253,0.3789227306842804
3254,0.2742356956005096
3255,0.0586629398167133
3256,0.0158956926316022
3257,0.039690013974905
3258,0.2510627508163452
3259,0.2043836861848831
3260,0.0991444662213325
3261,0.1178631633520126
3262,0.155007928609848
3263,0.0680600479245185
3264,0.430654376745224
3265,0.1176001653075218
3266,0.0064563564956188
3267,0.0727934092283248
3268,0.2659479677677154
3269,0.1918838173151016
3270,0.123541235923767
3271,0.28992760181427
3272,0.2465422749519348
3273,0.3003818690776825
3274,0.3292582035064697
3275,0.3366780877113342
3276,0.5336299538612366
3277,0.1494239717721939
3278,0.0999801829457283
3279,0.1499482840299606
3280,0.623944103717804
3281,0.0677274912595748
3282,0.3952406048774719
3283,0.0048623965121805
3284,0.1340494751930236
3285,0.2449852377176284
3286,0.3735880851745605
3287,0.2100091278553009
3288,0.5162335634231567
3289,0.1929064989089965
3290,0.2655307054519653
3291,0.3077228367328644
3292,0.2310105413198471
3293,0.3409458994865417
3294,0.3793153166770935
3295,0.319571852684021
3296,0.3166581392288208
3297,0.2081208676099777
3298,0.3941110074520111
3299,0.4653902053833008
3300,0.1709963232278823
3301,0.4984561204910278
3302,0.4570910334587097
3303,0.4358009696006775
3304,0.3660765588283539
3305,0.3521125316619873
3306,0.4095879197120666
3307,0.0086663449183106
3308,0.0807515680789947
3309,0.6961979866027832
3310,0.6505934596061707
3311,0.0545308031141757
3312,0.3764101862907409
3313,0.1270648390054702
3314,0.6763517260551453
3315,0.5729977488517761
3316,0.0507299192249774
3317,0.6288862228393555
3318,0.0563330389559268
3319,0.3892399370670318
3320,0.0048196408897638
3321,0.5926870107650757
3322,3.992261554230936e-05
3323,0.0055115134455263
3324,0.648310124874115
3325,0.2390756458044052
3326,0.2117543369531631
3327,0.1922084540128708
3328,0.4050847589969635
3329,0.0023330196272581
3330,0.1837600469589233
3331,0.0581211633980274
3332,0.2486091554164886
3333,0.1433435082435608
3334,0.1399526000022888
3335,0.0917031243443489
3336,0.1264782100915908
3337,0.1493786573410034
3338,0.2324766367673874
3339,0.5688252449035645
3340,0.1748948097229004
3341,0.1228710636496543
3342,0.2674910724163055
3343,0.6694065928459167
3344,4.227927347956982e-14
3345,4.206439450232802e-12
3346,1.8603434348563037e-09
3347,0.3069501519203186
3348,0.3410016894340515
3349,0.7480866312980652
3350,8.469681119643857e-13
3351,1.2285115644772304e-06
3352,0.0249398779124021
3353,0.000372896756744
3354,1.1629913387878332e-05
3355,3.959962913135939e-10
3356,6.245040427713469e-14
3357,1.0795577509270515e-05
3358,5.993455033603823e-06
3359,0.4545570313930511
3360,1.3372919579427572e-13
3361,3.3317910208552355e-08
3362,0.4580772817134857
3363,0.0470537208020687
3364,0.0976212844252586
3365,0.1527118682861328
3366,0.1336080431938171
3367,0.0332636125385761
3368,0.0905924886465072
3369,0.0543725751340389
3370,0.0526632890105247
3371,0.0679490715265274
3372,0.0723376795649528
3373,0.1279903650283813
3374,0.0479995273053646
3375,0.0528505705296993
3376,0.0522496402263641
3377,0.0924069359898567
3378,0.1184948533773422
3379,8.183755198842846e-06
3380,0.0634300485253334
3381,0.2247936874628067
3382,0.4444879591464996
3383,0.3082534372806549
3384,0.2885078191757202
3385,0.3720768094062805
3386,0.3917843401432037
3387,0.3844221532344818
3388,0.3994427621364593
3389,0.2674799263477325
3390,0.3282360136508941
3391,0.4190096259117126
3392,0.6696669459342957
3393,0.4077443778514862
3394,0.5136857628822327
3395,0.5815049409866333
3396,0.3600251078605652
3397,0.5063713192939758
3398,0.4191745817661285
3399,0.4961969256401062
3400,0.4724215567111969
3401,0.4288325905799866
3402,0.7284684181213379
3403,0.7194536328315735
3404,0.6013534069061279
3405,0.6596466898918152
3406,0.6924832463264465
3407,0.6322758197784424
3408,0.5023369789123535
3409,0.3287754356861114
3410,0.6298973560333252
3411,0.6118430495262146
3412,0.5851277112960815
3413,0.2930723428726196
3414,0.6830406188964844
3415,0.750971257686615
3416,0.7400598526000977
3417,0.493281602859497
3418,0.5668879747390747
3419,0.4169028699398041
3420,0.4069249927997589
3421,0.1206757798790931
3422,0.1980527490377426
3423,0.246962770819664
3424,0.3290936648845672
3425,0.3938935697078705
3426,0.3725417852401733
3427,0.592417299747467
3428,0.3895800113677978
3429,0.3211195468902588
3430,0.4156540930271148
3431,0.4165202677249908
3432,0.1352370828390121
3433,0.3600476086139679
3434,0.2029665857553482
3435,0.3709426522254944
3436,0.3262580633163452
3437,0.0966912806034088
3438,0.3013376593589782
3439,0.1796889007091522
3440,0.1197888180613517
3441,0.4362405836582184
3442,0.4731365144252777
3443,0.2533133625984192
3444,0.1574174761772155
3445,0.0611522682011127
3446,0.326048880815506
3447,0.3324755728244781
3448,0.1132887303829193
3449,0.1515433937311172
3450,0.3195637762546539
3451,0.4332022368907928
3452,0.5148769617080688
3453,0.1440906226634979
3454,0.3420199453830719
3455,0.365620881319046
3456,0.1408020406961441
3457,0.1528235524892807
3458,0.6002129316329956
3459,0.4628632664680481
3460,0.1585518270730972
3461,0.5776287913322449
3462,0.4800591766834259
3463,0.3958766162395477
3464,0.5391895771026611
3465,0.5245985984802246
3466,0.3082307875156402
3467,0.2038211375474929
3468,0.4180623292922973
3469,0.1720941662788391
3470,0.4777812361717224
3471,0.6287524104118347
3472,0.1901867240667343
3473,0.4145058095455169
3474,0.2455939799547195
3475,0.61902916431427
3476,0.104853481054306
3477,0.2393459975719452
3478,0.2486344128847122
3479,0.1979975253343582
3480,0.3873083591461181
3481,0.1692724227905273
3482,0.1893341839313507
3483,0.4444842338562011
3484,0.2217898219823837
3485,0.1650040000677108
3486,0.1082669794559478
3487,0.0715243369340896
3488,0.2173014134168625
3489,0.4441539645195007
3490,0.2381340712308883
3491,0.160403698682785
3492,0.3170626163482666
3493,0.3439313173294067
3494,0.4321941435337066
3495,0.3816524446010589
3496,0.7090728282928467
3497,0.2895788550376892
3498,0.5254939794540405
3499,0.5948309898376465
3500,0.6431765556335449
3501,0.46732097864151
3502,0.7412542104721069
3503,0.7135713696479797
3504,0.7657160758972168
3505,0.3161860406398773
3506,0.5194529294967651
3507,0.6527419686317444
3508,0.4280645549297333
3509,0.6274706721305847
3510,0.1810941696166992
3511,0.7221617102622986
3512,0.668777585029602
3513,0.2171451300382614
3514,0.1944843381643295
3515,0.701972484588623
3516,0.4651418924331665
3517,0.1649502515792846
3518,0.6210564970970154
3519,0.594275712966919
3520,0.2933157980442047
3521,0.6623263359069824
3522,0.1620695292949676
3523,0.3726350367069244
3524,0.3969104886054992
3525,0.1805699616670608
3526,0.7455289959907532
3527,0.1455967277288437
3528,0.6697832942008972
3529,0.4250280261039734
3530,0.1361076086759567
3531,0.2269257009029388
3532,0.6579799652099609
3533,0.3216311931610107
3534,0.3590028584003448
3535,0.7977079153060913
3536,0.7927852272987366
3537,0.5671110153198242
3538,0.5961129069328308
3539,0.3588164746761322
3540,0.148257777094841
3541,0.0322521440684795
3542,0.0877876728773117
3543,0.2168540954589843
3544,0.6008691191673279
3545,0.4543610513210296
3546,0.5975035429000854
3547,0.5911211371421814
3548,0.4577091038227081
3549,0.4059548079967499
3550,0.4510946273803711
3551,0.0260107815265655
3552,0.502556562423706
3553,0.1067643016576767
3554,0.6048012375831604
3555,0.3221998214721679
3556,0.0008539410773664
3557,0.0636691972613334
3558,0.2538016140460968
3559,0.1235130950808525
3560,0.2758809924125671
3561,0.401289701461792
3562,0.3944633901119232
3563,0.2751650810241699
3564,0.1306272000074386
3565,0.1735800355672836
3566,0.3504419326782226
3567,0.2198342531919479
3568,0.0202382188290357
3569,0.3248533308506012
3570,4.1157358054988446e-07
3571,0.0337316952645778
3572,0.3377662301063537
3573,0.3466204702854156
3574,0.46279177069664
3575,0.0468076467514038
3576,0.7594234347343445
3577,0.6179336905479431
3578,0.554973304271698
3579,0.1313118934631347
3580,0.1330980956554412
3581,0.3228243589401245
3582,0.4228765070438385
3583,0.2620625495910644
3584,0.128442645072937
3585,0.3550693392753601
3586,0.373894065618515
3587,0.1424207389354705
3588,0.4961570203304291
3589,0.1559499055147171
3590,0.1513601988554
3591,0.0193517990410327
3592,0.1216142997145652
3593,0.0647272169589996
3594,0.7982093691825867
3595,7.125554191134142e-08
3596,0.0530903898179531
3597,0.0013583382824435
3598,0.0090728029608726
3599,0.149003654718399
3600,0.296600729227066
3601,0.1315066516399383
3602,0.0010823600459843
3603,0.0010053894948214
3604,0.2053338140249252
3605,0.0004199738614261
3606,0.0638793408870697
3607,0.1482138186693191
3608,0.0425517633557319
3609,0.0595306642353534
3610,0.2283245921134948
3611,0.523644745349884
3612,0.2314956486225128
3613,0.1052979230880737
3614,0.2165661454200744
3615,0.2157705873250961
3616,0.2251067608594894
3617,0.2027759104967117
3618,0.2492578625679016
3619,0.182500809431076
3620,0.5735989809036255
3621,0.164204716682434
3622,0.1927701830863952
3623,0.3059311509132385
3624,0.4502994120121002
3625,0.4079342484474182
3626,0.3737339377403259
3627,0.1883803904056549
3628,0.2627486884593963
3629,0.6972231268882751
3630,0.606772243976593
3631,0.584651529788971
3632,0.2038094401359558
3633,0.3116602599620819
3634,0.6004101037979126
3635,0.5639299750328064
3636,0.3236398696899414
3637,0.4414723515510559
3638,0.2953146994113922
3639,0.1886709481477737
3640,0.2947075963020324
3641,0.5030621290206909
3642,0.2424060851335525
3643,0.1691890358924865
3644,0.3286601305007934
3645,0.2027599513530731
3646,0.0550197288393974
3647,0.3689857125282287
3648,0.4301098585128784
3649,0.6948365569114685
3650,0.4512353539466858
3651,0.5432837009429932
3652,0.7006590962409973
3653,0.3585280179977417
3654,0.7014387845993042
3655,0.5024698376655579
3656,0.2005175948143005
3657,0.6346478462219238
3658,0.5699611902236938
3659,0.7046017050743103
3660,0.4757449030876159
3661,0.2964473962783813
3662,0.3117090761661529
3663,0.1106718108057975
3664,0.3481684029102325
3665,0.5496248602867126
3666,0.3374857604503631
3667,0.2639479339122772
3668,0.2238559126853943
3669,0.361348032951355
3670,0.2174556255340576
3671,0.215789183974266
3672,0.2295345962047577
3673,1.4367242620011802e-15
3674,0.2966034114360809
3675,0.2812209129333496
3676,0.2706433236598968
3677,0.263213574886322
3678,0.1499283015727996
3679,0.5057898759841919
3680,0.2322123497724533
3681,0.0576997771859169
3682,0.2084703594446182
3683,0.3656920492649078
3684,0.1512579321861267
3685,0.463629812002182
3686,0.6998744606971741
3687,0.6804042458534241
3688,0.2714905440807342
3689,0.2829175293445587
3690,0.2430250942707061
3691,0.7145608067512512
3692,0.0297156181186437
3693,0.41736900806427
3694,0.3834682703018188
3695,0.3116279244422912
3696,0.2114714682102203
3697,0.4585127830505371
3698,0.2643172442913055
3699,0.1057582795619964
3700,0.3128800988197326
3701,0.1859361082315445
3702,0.1208606362342834
3703,0.6724255681037903
3704,0.1676484644412994
3705,0.3304553627967834
3706,0.6191544532775879
3707,0.6973697543144226
3708,0.2968361675739288
3709,0.5411369204521179
3710,0.1772245019674301
3711,0.6048633456230164
3712,0.5927825570106506
3713,0.4717638194561004
3714,0.3108920753002167
3715,0.3513199388980865
3716,0.4094196259975433
3717,0.4258261322975158
3718,0.1652111560106277
3719,0.2052951902151107
3720,0.1372723281383514
3721,0.1039904356002807
3722,0.6482242941856384
3723,0.3375138342380523
3724,0.1803061515092849
3725,0.4410067498683929
3726,0.1468315720558166
3727,0.4517252743244171
3728,0.1325656622648239
3729,0.4144375026226043
3730,0.1421657055616378
3731,0.3060635030269623
3732,0.3045840561389923
3733,0.3970243334770202
3734,0.3479169607162475
3735,0.3318819999694824
3736,0.2788452506065368
3737,0.1221633031964302
3738,0.2149358689785003
3739,0.3217017352581024
3740,0.3313907086849212
3741,0.68443763256073
3742,0.5824253559112549
3743,0.8647490739822388
3744,0.6397109627723694
3745,0.8024215698242188
3746,0.8255942463874817
3747,0.5057426691055298
3748,0.8029177188873291
3749,0.708441436290741
3750,0.6746894717216492
3751,0.8966574668884277
3752,0.7021163105964661
3753,0.8138476014137268
3754,0.862883985042572
3755,0.5634153485298157
3756,0.8319365382194519
3757,0.716871440410614
3758,0.4800034761428833
3759,0.8888847231864929
3760,0.1316926926374435
3761,0.7872599363327026
3762,0.2162703573703766
3763,0.1702444702386856
3764,0.4395375847816467
3765,0.4627722501754761
3766,0.4369182288646698
3767,0.1001306772232055
3768,0.2820992767810821
3769,0.0004653463547583
3770,0.5206734538078308
3771,0.1581174582242965
3772,0.4073001444339752
3773,0.1495295763015747
3774,0.1594760864973068
3775,0.3207506537437439
3776,0.2527369856834411
3777,0.0728450566530227
3778,0.459220677614212
3779,0.3135925233364105
3780,0.3574057221412658
3781,0.1002105847001075
3782,0.067027248442173
3783,0.0821131318807601
3784,0.1191289648413658
3785,0.064484529197216
3786,0.080400601029396
3787,0.395220398902893
3788,0.0356541723012924
3789,0.3128789067268371
3790,0.0737922042608261
3791,0.0824625939130783
3792,0.126699686050415
3793,0.0570373944938182
3794,0.5648574233055115
3795,0.054652489721775
3796,0.1350158154964447
3797,0.0436513982713222
3798,0.1229723617434501
3799,0.0486287996172905
3800,0.2505852580070495
3801,0.2725145518779754
3802,0.3071154654026031
3803,0.2357238382101059
3804,0.4266471266746521
3805,0.585015594959259
3806,0.2888152301311493
3807,0.2684819400310516
3808,0.1502584964036941
3809,0.3453207015991211
3810,0.3129404485225677
3811,0.4132520258426666
3812,0.2058867514133453
3813,0.3235169351100921
3814,0.3870158195495605
3815,0.4097355902194977
3816,0.2608909904956817
3817,0.3635546863079071
3818,0.2211165428161621
3819,0.1771094501018524
3820,0.387557178735733
3821,0.3002212643623352
3822,0.4431531429290771
3823,0.1049060374498367
3824,0.1683274805545807
3825,0.0211327299475669
3826,0.1768453270196914
3827,0.2483724951744079
3828,0.6245690584182739
3829,0.2135734856128692
3830,0.1765970289707183
3831,0.2942642569541931
3832,0.1458669304847717
3833,0.0948240235447883
3834,0.2086338549852371
3835,0.2453914880752563
3836,0.2322295755147934
3837,0.3837511241436004
3838,0.0844630524516105
3839,0.5060086250305176
3840,0.0002057017991319
3841,5.274907030269893e-13
3842,0.2032734602689743
3843,0.0653964206576347
3844,0.0601101145148277
3845,0.0003718011430464
3846,0.123300015926361
3847,0.0004275886167306
3848,0.1090419217944145
3849,5.231295574503748e-08
3850,0.0487330965697765
3851,0.0061573996208608
3852,0.1991743296384811
3853,0.3016959726810455
3854,0.0022152436431497
3855,1.3224915846876684e-06
3856,0.1284164637327194
3857,0.2449502646923065
3858,0.2020738124847412
3859,0.3558545112609863
3860,0.2833158671855926
3861,0.1985898464918136
3862,0.0557383112609386
3863,0.1552972942590713
3864,0.1475605070590973
3865,0.2072439342737198
3866,0.0805810913443565
3867,0.275175929069519
3868,0.1128046885132789
3869,0.1419351696968078
3870,0.1369156241416931
3871,0.2296776622533798
3872,0.1836432218551635
3873,0.0052507207728922
3874,0.2148286998271942
3875,0.3542058169841766
3876,0.3840728104114532
3877,1.7473674063239741e-07
3878,0.3095533847808838
3879,0.1869852393865585
3880,0.3224083483219147
3881,0.4720651507377624
3882,0.2759286761283874
3883,0.5371207594871521
3884,0.4074139297008514
3885,0.215428277850151
3886,0.009399589151144
3887,0.418024331331253
3888,0.3129379451274872
3889,0.1711353808641433
3890,0.2451578974723816
3891,0.338995486497879
3892,0.0101306596770882
3893,0.457616776227951
3894,0.3403305113315582
3895,0.0340575650334358
3896,0.4729624688625335
3897,0.0945452824234962
3898,0.2646502554416656
3899,0.8339138627052307
3900,0.1247921288013458
3901,0.0458079054951667
3902,0.0142795573920011
3903,0.56134432554245
3904,0.0037972468417137
3905,0.0380915291607379
3906,0.5873486995697021
3907,0.4535936117172241
3908,0.11350779235363
3909,0.3260185122489929
3910,0.637332022190094
3911,0.0682073831558227
3912,6.525153730763122e-05
3913,0.0165652427822351
3914,0.257948637008667
3915,0.191702589392662
3916,0.0471154116094112
3917,0.1889977604150772
3918,0.2754718661308288
3919,0.0805633068084716
3920,0.4278230965137481
3921,0.2894024848937988
3922,0.6540327072143555
3923,0.1218198165297508
3924,0.0331134796142578
3925,0.4294534921646118
3926,0.1797607392072677
3927,0.3333191573619842
3928,0.3106420934200287
3929,0.7035777568817139
3930,0.3340845704078674
3931,0.4077906310558319
3932,0.350310742855072
3933,8.630215234006755e-06
3934,0.5034773945808411
3935,0.0019403700716793
3936,0.176296591758728
3937,0.0971388965845108
3938,0.3829041421413421
3939,0.1624191403388977
3940,0.3158294856548309
3941,0.7009055018424988
3942,1.4526166580708377e-07
3943,0.0012354102218523
3944,0.592816948890686
3945,0.3193275034427643
3946,0.3771103322505951
3947,0.0231796875596046
3948,3.553245551302098e-05
3949,1.4550527449586069e-11
3950,0.6306896209716797
3951,0.6651678085327148
